plataforma,tema,sentimiento,texto
Prensa,LGTBI,Positivo,"ABC
Una menor transexual aspirará, por primera vez en la historia de la fiesta, al título de reina del Carnaval de Las Palmas de Gran Canaria , en una candidatura que cuenta con el patrocinio y apoyo del Cabildo insular, según ha anunciado este viernes la asociación Gamá, que representa al colectivo LGTB de Canarias.
Con la fantasía «La vida es bella», del diseñador Isaac Martínez Vicente, Lola Rodríguez recorrerá el escenario del parque Santa Catalina compitiendo por el galardón de reina del Carnaval de la capital grancanaria, inspirado en esta edición en «Las mil y una noches». Gamá ha explicado en un comunicado que Lola fue inscrita como niño al nacer, pero que siempre ha sido una mujer, «como se la reconoce socialmente y como defenderá su candidatura a reina del Carnaval, sirviendo de ejemplo con su fuerza y su capacidad transformadora, a tono con la fantasía que vestirá, inspirada en la diosa griega Iris».
Al ser menor de edad, la legislación española no permite modificar su sexo ni su nombre en su documentación, donde sigue apareciendo como el varón que no es, agrega la asociación, que ha recordado que en 2005 Isabel Torres fue la primera mujer adulta transexual que aspiró a este título.
La candidatura de Lola Rodríguez se presentará oficialmente este lunes, en un acto que contará con la presencia del presidente del Cabildo de Gran Canaria, José Miguel Bravo de Laguna (PP)."
Prensa,LGTBI,Positivo,"EFE
La Ley de Igualdad Social de Lesbianas, Gais, Bisexuales, Transexuales, Transgénero e Intersexuales de Extremadura (LGTBI), que entrará mañana en vigor, ha sido galardonada con el Premio Pluma 2015, que otorga la federación estatal que agrupa a estos colectivos (FELGTB).
El colectivo entiende ha mostrado en un comunicado su satisfacción tanto por la entrada en vigor de esta ley contra la discriminación en Extremadura como por el reconocimiento del premio, que será compartido ex aequo con la ley catalana contra la LGTBfobia.
Los Premios Pluma reconocen cada año a las personas y entidades que trabajan por la igualdad del colectivo LGTB y ponen en este caso en valor un texto que a partir de mañana, que entrará en vigor, ""hará a las extremeñas y extremeños más libres y más iguales y les dotará de mayor protección ante los actos que atenten contra nuestra dignidad""
La entrega de premios tendrá lugar en la Casa del Reloj de Madrid el próximo jueves, 16 de abril, y hasta allí se desplazará una delegación de Extremadura Entiende para recoger un galardón que pertenece a todo el colectivo extremeño que ha trabajado y logrado mayores cotas de igualdad para todas y todos.
Extremadura Entiende dedica el premio a las personas activistas ""que durante décadas han trabajado pausada y calladamente en sensibilizar y concienciar a una sociedad que es suficientemente madura y que va evolucionando en tolerancia y respeto"".
A su juicio, Extremadura ""ha demostrado que cuando se quiere, se puede, consensuando los cuatro grupos políticos del Parlamento extremeño una ley que se ha aprobado por mayoría"".
- Extremadura acatará la sentencia que debe hacer fijos a los interinos que han aprobado una oposición
- Muere a los 64 años la exdirigiente socialista extremeña Ascensión Murillo
- Un terremoto de magnitud 2,8 sacude la frontera entre Portugal y Extremadura
- Un padre de familia de Esparragalejo y apasionado del ciclismo, el trabajador fallecido atropellado por una máquina en la A-66
- Muere un trabajador de 50 años atropellado por una máquina en la A-66 cerca de Almendralejo
- Muere una niña en el Materno Infantil de Badajoz tras sufrir un ahogamiento
- Medios aéreos y terrestres trabajan en la extinción de un incendio declarado en Tornavacas, ya controlado
- Extremadura, en alerta naranja, bate el récord de calor del país con casi 35 grados de madrugada"
Prensa,LGTBI,Positivo,"Laurent Stefanini tiene 54 años, es un diplomático francés con una larga trayectoria a sus espaldas, soltero, sin hijos y además es un fervoroso católico. La suma de todos esos ingredientes lo hacían perfecto para convertirse en el nuevo embajador francés ante la Santa Sede, y es justo por eso por lo que el presidente François Hollande decidió en el Consejo de Ministros del pasado 5 de enero nombrarle para ese cargo.
Sin embargo, cuatro meses después Stefanini aún no se ha podido incorporar a su puesto. El motivo es muy sencillo: el Vaticano no ha dado el plácet a su nombramiento. Muy en su estilo la Santa Sede se limita a dar la callada por respuesta, sin revelar los motivos por los que se niega a dar su bendición a su designación como nuevo embajador francés. Pero parece claro: Stefanini es gay, abierta y declaradamente gay.
Pero si el Vaticano se niega a dar al diplomático el visto bueno que normalmente requiere la designación de un nuevo embajador, París tampoco da su brazo a torcer. ""No cambiaremos de candidato"", señalan fuentes del Palacio del Eliseo. ""Es uno de nuestros mejores diplomáticos y cumple todos los requisitos para desempeñar des cargo"", indican fuentes próximas a Hollande citadas por el diario católico 'La Croix'."
Prensa,LGTBI,Positivo,"Tres meses después de la designación de Laurent Stefanini como embajador de Francia en el Vaticano, las autoridades galas esperan aún recibir el visto bueno de la Santa Sede, han dicho hoy a Efe fuentes diplomáticas, una demora atribuida supuestamente a la homosexualidad del diplomático.
""Stefanini fue nombrado embajador porque es un excelente diplomático que dispone de todas las cualidades para ocupar ese puesto. Esperamos la respuesta a nuestra petición de consentimiento"", han indicado las fuentes oficiales francesas como único comentario a la polémica generada.
El cargo, según recordó esta semana el diario 'Le Monde', está vacante desde principios de marzo, dado que el anterior representante de Francia ante el Estado pontificio, Bruno Joubert, ya ha regresado al país.
""Stefanini conoce bien Roma. El actual jefe de protocolo del Elíseo, de 55 años, fue el número dos de la embajada del 2001 al 2005"", señaló el vespertino, que destaca que la curia romana ya le pudo ""someter a prueba"" en su primera estancia en la ciudad.
PLAZO ANORMAL
La nunciatura apostólica en París, según sus fuentes, no se ha pronunciado oficialmente, pero ha hecho saber que su candidatura tiene pocas posibilidades de ser aceptada por los servicios pontificios pese al apoyo recibido por parte del Arzobispado de París.
Un plazo de tres meses, añaden fuentes italianas en el diario 'Le Parisien', es anormal, dado que este tipo de procesos no suele prolongarse más de mes y medio.
""Tradicionalmente el Vaticano no expresa su rechazo. No responde, no da explicaciones, y le corresponde al país afectado interpretar esa ausencia de respuesta"", concluye el rotativo, que recuerda que la elección de Stefanini contaba con el respaldo tanto del presidente, François Hollande, como del consejo de ministros.
- Putin llama por teléfono a Trump y le asegura que conquistará todo el Donbás: 'Tomaremos una ciudad tras otra
- Sánchez afronta una cumbre de la OTAN marcada por las amenazas de Trump: 'España aprenderá
- Última hora del terremoto en Venezuela, en directo | Venezuela eleva a 2.295 los muertos por los terremotos
- Trump vuelve a burlarse de Meloni con un meme: 'Necesito una orden de alejamiento
- Lo advirtió China a Estados Unidos: No era un disidente chino, era un estafador
- Trump azuza la división y avisa contra el 'resurgimiento del comunismo' en un discurso electoralista a los pies del monte Rushmore
- Guerra Ucrania - Rusia, en directo, última hora del conflicto
- Ucrania anuncia un nuevo ataque contra San Petersburgo y la base naval rusa de Kronstadt"
Prensa,LGTBI,Positivo,"Tres meses después de la designación de Laurent Stefanini como embajador de Francia en el Vaticano, las autoridades galas esperan aún recibir el visto bueno de la Santa Sede, dijeron este viernes fuentes diplomáticas, una demora atribuida supuestamente a la homosexualidad del diplomático. ""Stefanini fue nombrado embajador porque es un excelente diplomático que dispone de todas las cualidades para ocupar ese puesto. Esperamos la respuesta a nuestra petición de consentimiento"", indicaron fuentes oficiales francesas como único comentario a la polémica generada.
El cargo, según recordó esta semana el diario ""Le Monde"", está vacante desde principios de marzo, dado que el anterior representante de Francia ante el Estado pontificio, Bruno Joubert, ya ha regresado al país. ""Stefanini conoce bien Roma. El actual jefe de protocolo del Elíseo, de 55 años, fue el número dos de la embajada de 2001 a 2005"", señaló el vespertino, que destaca que la curia romana ya le pudo ""someter a prueba"" en su primera estancia en la ciudad. La nunciatura apostólica en París, según sus fuentes, no se ha pronunciado oficialmente, pero ha hecho saber que su candidatura tiene pocas posibilidades de ser aceptada por los servicios pontificios pese al apoyo recibido por parte del Arzobispado de París.
Un plazo de tres meses, añaden fuentes italianas en el diario ""Le Parisien"", es anormal, dado que este tipo de procesos no suele prolongarse más de mes y medio. ""Tradicionalmente el Vaticano no expresa su rechazo. No responde, no da explicaciones, y le corresponde al país afectado interpretar esa ausencia de respuesta"", concluye el rotativo, que recuerda que la elección de Stefanini contaba con el respaldo tanto del presidente, François Hollande, como del consejo de ministros.
- Dan Buettner, experto en longevidad: 'Las personas que más viven no solo hacen más ejercicio, están construyendo amistades
- La simultaneidad de incendios tensiona a los Bomberos: 'El de Sentmenat, de gran intensidad, es el que más preocupa
- Un 40% de los pacientes con cáncer de próstata reciben tratamientos que pueden favorecer la osteoporosis
- Las extrabajadoras despedidas del Institut Josep Carreras denuncian en Europa que no fueron protegidas tras alertar de las irregularidades
- Incendios forestales en Catalunya y resto de España, en directo | Última hora del fuego en la Bisbal
- Muere en un accidente de tráfico Iván Sanz, CEO de la bodega Dehesa de los Canónigos, junto a su mujer y dos hijos menores: sobrevive la pequeña de 9 años, herida grave
- Un niño de 9 años con coeficiente intelectual 146 gana las olimpiadas de matemáticas: 'Todos somos genios, solo que cada uno es especial en algo diferente
- Una incidencia en la estación del aeropuerto obliga a los trenes de la R2 Nord a iniciar y finalizar el recorrido en El Prat"
Prensa,LGTBI,Positivo,"entra en vigor
Hoy sábado entra en vigor la ley que protege al colectivo de gays, lesbianas, bisexuales, transexuales y transgénero... Concentración de los trabajadores de Acorex en Mérida... Guillermo Fernández Vara habla de preocupación en el sector tabaquero regional... Hoy día grande del Festivalino de Pescueza... Hoy hablamos de trenes turísticos... Hoy 'Con los 5 sentidos' y 'En clave sinfónica'."
Prensa,LGTBI,Positivo,"La pequeña estatua del Manneken Pis, uno de los principales símbolos de Bruselas, luce este viernes un traje diseñado por el modisto francés Jean-Paul Gaultier para conmemorar el 20 aniversario de las celebraciones del orgullo gay en Bruselas, que se extenderán hasta el próximo 17 de mayo.
Jean-Paul Gaultier presenta su traje. AFP
""Ha sido muy divertido, ya estoy pensando en el siguiente"", señaló el diseñador en unas declaraciones que recoge el diario ""Le Soir"".
Gaultier decidió vestir al Manneken Pis, que representa a un niño orinando, con una falda escocesa en negro, una camisa de rayas y un casco también negro con cuernos para subrayar el aire rebelde del pequeño bruselense.
""El Manneken Pis tiene un espíritu de burla, de ironía y de humor que es increíble para un monumento nacional. París es muy estirada, mientras que en Bruselas hay una simplicidad que es bastante única"", afirmó el diseñador, quien dijo que recordaba el monumento más grande de lo que en realidad es.
Con este nuevo traje, el Manneken Pis ya suma 929 en su colección, que se guardan en uno de los edificios de la Grand Place de Bruselas.
Unas 250 personas asistieron a última hora del jueves al desfile que marcó el comienzo de los festejos, la ""semana arco iris"" como se la conoce en la capital belga, según este diario.
El alcalde de la ciudad, el socialista Yvan Mayeur, destacó los ""valores de tolerancia, de intercambio y de apertura de espíritu que transmite el orgullo gay""."
Prensa,LGTBI,Positivo,"La emblemática estatua de bronce del Manneken Pis de Bruselas luce un traje creado por Jean-Paul Gaultier para conmemorar el 20º aniversario de las celebraciones del Orgullo Gay en la capital belga. «El Manneken Pis tiene un espíritu de burla, de ironía y de humor que es increíble para un monumento nacional. París es muy estirada, mientras que en Bruselas hay una simplicidad única», dijo el creador.
- Dan Buettner, experto en longevidad: 'Las personas que más viven no solo hacen más ejercicio, están construyendo amistades
- Lucía, 27 años, viviendo en un aldea gallega de 9 personas: 'Para mí, la compra del mes ronda los 50 euros, porque entre el huerto y la recolección gasto muy poco
- Alonso: 'No hay nada como ganar, ganar te cambia la vida
- Carlos Llull, electricista: 'Cuando alguien te diga 'apaga el aire acondicionado, que consume muchísimo', recuerda que...
- La simultaneidad de incendios tensiona a los Bomberos: 'El de Sentmenat, de gran intensidad, es el que más preocupa
- Un casero compra una vivienda ocupada desde 2013 y logra recuperarla al no estar inscrita en el Registro de la Propiedad
- El primer discurso de la infanta Sofía marca un nuevo paso en su papel dentro de la Corona
- Los Andic han pagado ya a la Agencia Tributaria catalana los impuestos asociados a la herencia del fundador de Mango"
Prensa,LGTBI,Positivo,"Pese a que podemos celebrar que, en Catalunya, tenemos ley de derechos para el colectivo LGTB; a pesar de que en el Estado español, Extremadura, y Galicia han aprobado leyes similares --muy similares en algún caso--; pese a que siguen habiendo avances en el ámbito internacional en los derechos LGTBI y avanza en el reconocimiento del matrimonio igualitario y las adopciones conjuntas... a pesar de los avances hay retrocesos importantes, importantes y preocupantes.
Recientemente, por ejemplo, el Tribunal de Justicia de la Unión Europea ha dictado una sentencia en la que avala la prohibición del estado francés a las personas homosexuales de donar sangre. ¿Porque se supone que las personas LGTB tienen más riesgo de infección, hábitos menos saludables o salud más dudosa? ¿Qué estudios científicos avalan esta discriminación? ¿Qué estadísticas demuestran y avalan esta estigmatización? Cabeza, simplemente es una actitud política que muestra fobia contra el colectivo.
Actualmente, un informe explicita que el 70% de las personas seropositivas tienen miedo de ser discriminadas en su puesto de trabajo. Hace unos días, la empresa Sellbytel despidió a un trabajador gay por su estado serológico. Tenía un contrato indefinido. ¿Cómo afectaba esto a su valía profesional? Evidentemente estamos hablando de otra actitud discriminatoria.
El acceso de las lesbianas en la reproducción asistida, a pesar de la ley, no está suficientemente reconocida o avalada. Las mujeres lesbianas en pareja o sin --en este caso también afecta a las mujeres que llevan la etiqueta de solteras-- encuentran un montón de obstáculos para llegar y las contradicciones del sistema de salud y las restricciones que se aprobaron en la cartera de servicios del sistema estatal de salud en 2014, hace que las mujeres no heterosexuales tengan graves dificultades de acceso a la sanidad pública para tener hijos por reproducción asistida. ¿Porque se nos condena las mujeres lesbianas a la esterilidad o el pago? Una vez más nos encontramos ante una actitud LGTBfóbica.
En los tres casos hay denuncias hechas por parte del movimiento feminista y el movimiento LGTB. En el último caso, incluso, una campaña por el derecho a la reproducción de lesbianas y mujeres solas ya ha conseguido el apoyo de más de 50 entidades.
Este 17 de mayo se nos gira mucho trabajo. No sólo hablamos de situaciones que había que superar: de 76 países del mundo que persiguen la homosexualidad con la cárcel o la muerte, de la falta de derechos igualitarios, de sentirnos ciudadanas y ciudadanos de segunda categoría, de falta de desarrollo legislativo de los nuestros derechos y libertades... no sólo lo que nos faltaba sino de todo lo que da marcha atrás, de lo que se quita la careta y expresa el odio y la fobia a las personas LGTB, de los ataques y amenazas, de todo lo que vulnera los derechos fundamentales y que, lejos de retroceder, sigue avanzando. ¡Cuanto trabajo por hacer!
- Dan Buettner, experto en longevidad: 'Las personas que más viven no solo hacen más ejercicio, están construyendo amistades
- Lucía, 27 años, viviendo en un aldea gallega de 9 personas: 'Para mí, la compra del mes ronda los 50 euros, porque entre el huerto y la recolección gasto muy poco
- Alonso: 'No hay nada como ganar, ganar te cambia la vida
- Carlos Llull, electricista: 'Cuando alguien te diga 'apaga el aire acondicionado, que consume muchísimo', recuerda que...
- La simultaneidad de incendios tensiona a los Bomberos: 'El de Sentmenat, de gran intensidad, es el que más preocupa
- Un casero compra una vivienda ocupada desde 2013 y logra recuperarla al no estar inscrita en el Registro de la Propiedad
- El primer discurso de la infanta Sofía marca un nuevo paso en su papel dentro de la Corona
- Los Andic han pagado ya a la Agencia Tributaria catalana los impuestos asociados a la herencia del fundador de Mango"
Prensa,LGTBI,Positivo,"Polonia celebra elecciones presidenciales este domingo y, si bien la campaña ha sido casi aburrida, muchos de los candidatos que aspiran a vivir en el Palacio de Belvedere son casi divertidos. No es el caso de los dos favoritos (Bronislaw Komorowski y Andrezj Duda, de los dos partidos más fuertes del país), pero sí de hasta el tercer, cuarto, quinto aspirantes que recolectarán un relevante número de papeletas en las urnas. He aquí los protagonistas de estos comicios:
Bronislaw Komorowski
El actual presidente polaco es el favorito en las encuestas, con un 39% de los votos, un porcentaje que ha ido cayendo en las últimas semanas y que le aleja de obtener la victoria en primera vuelta (se necesita más del 50% de los votos), pero que le asegurará el triunfo en la segunda ronda (prevista para el 24 de mayo). De 62 años, el candidato de Plataforma Cívica (PO) ganó en las urnas en 2010 a Jaroslaw Kaczynski, quien se presentó para ocupar el puesto de su hermano gemelo fallecido en el accidente aéreo de Smolensk. Liberal de centro-derecha y ex ministro de Defensa, Komorowski encarna la estabilidad y seguridad para la mayoría de los polacos. De hecho, en ello ha basado su campaña, con la preocupación sobre Rusia y Ucrania latentes. Y es que el presidente de Polonia no es un cargo meramente representativo, sino que se encarga de supervisar la seguridad nacional y la política exterior.
Andrezj Duda
El candidato del ultraconservador y nacionalista Ley y Justicia (PiS) ha protagonizado una gran remontada en los sondeos, alcanzando el 27% de los votos. Denostado por muchos al catalogarle de 'marioneta' de Kaczynski (el presidente del PiS), ha logrado el apoyo del antaño mítico sindicato Solidaridad y de la poderosa Iglesia Católica polaca. De 42 años, encarna los valores característicos del Pis: ideología de derechas, pero de izquierdas en economía.
Pawel Kukiz
El que fuera una célebre estrella del rock en su país, ha dado la campanada con su anuncio a aspirante presidencial. Los jóvenes y desilusionados podrían proporcionarle hasta el 11% de los votos, gracias a su discurso antisistema. ""Mi conciencia no me dejaba vivir cómodamente como músico. No podía luchar así por la dignidad de mi país. Quiero luchar contra el sistema. Estados Unidos confió en un actor y ganó"", ha declarado Kukiz, de 51 años, sin despegarse de sus clásicas botas de cuero negras.
Janusz Korwin-Mikke
'Yo no soy Charlie. Yo estoy a favor de la pena de muerte'. Con este mensaje se llegó a lucir una mañana en el Parlamento Europeo, donde es miembro y apoya al Ukip que impulsó el británico Nigel Farage. Radical de derechas y monárquico ferviente, pone en duda el derecho a votar de la mujer y que Adolf Hitler estuviera al corriente del Holocausto. A sus 72 años, es la quinta vez que se presenta a las elecciones y puede conseguir el 5% de los votos en esta ocasión.
Magdalena Ogorek
Historiadora, asesora del Banco Central de Polonia, ex presentadora de televisión y ahora repentina candidata del SLD, la formación socialdemócrata que ganó las presidenciales en 2000 con Aleksander Kwasniewski. La elección de la 'novata' Magdalena Ogorek (Magdalena Pepino, en polaco) se explica como un intento del SLD de rejuvenecer su imagen de cara a las parlamentarias de octubre. Ogorek, de 35 años, tiene un físico espectacular, que ha captado la atención de la prensa internacional, aunque no tanto la de los polacos de a pie, de los que sólo la respaldarán un 4%.
Y más...
Por debajo del 5% de los votos aparecen los candidatos Anna Grodzka y Janusz Palikot.
Grodzka, de 60 años, es una de las poquísimas diputadas transexuales del mundo, tras ganar un escaño en el Parlamento polaco (Semj).
Palikot, de 50 años, ha sido un relevante hombre de negocios gracias a la producción de vodka y ha protagonizado como político liberal las entrevistas más hilarantes: en una apareció con una cabeza de cerdo sangrienta, en otra con un juguete sexual, y hasta con una pistola."
Prensa,LGTBI,Positivo,"El joven director almeriense Ian Garrido participa en la Cinéfondation de Cannes con su proyecto de final de carrera en la ESCAC, el corto 'Victor XX', una historia sobre el amor y la transexualidad.
-¿Cómo recibió la noticia de su participación en Cannes?
-Con una alegría máxima, y también con algo de desconcierto. La verdad es que no nos lo esperábamos. Enviamos el corto al festival como quien pide un deseo, es decir sin demasiadas expectativas. Sea como sea, haber sido seleccionados es un justo reconocimiento al tremendo esfuerzo que hemos llevado a cabo todos los miembros del equipo.
-Dado que el tema de la transexualidad no es muy habitual en la ficción española, disponer de un escaparate como el festival resulta especialmente importante, ¿no es así?
-Sin duda. Es cierto que sigue habiendo mucha ignorancia al respecto. Para mí este corto es un trabajo muy personal e íntimo, comparto las emociones del protagonista del relato. La transexualidad genera unos sentimientos muy complejos tanto para los transexuales como para el resto de la sociedad, y son esos sentimientos lo que yo he querido capturar.
-En su opinión, ¿por qué se sigue estigmatizando a los transexuales?
-Porque vivimos en un sistema rígidamente organizado según unos férreos códigos binarios hombre-mujer que están muy establecidos, y parece no haber sitio para cualquiera que no se identifique con esas distinciones. Cuando eres pequeño nadie te explica que es posible que tu sexualidad no tiene por qué ajustarse al sexo que te viene genéticamente asignado al nacer. En todo caso, se están haciendo muchos avances sociales al respecto.
-¿Cuál es el precio por desafiar la genética?
-Todos pagamos un precio por las decisiones que tomamos, especialmente si van en contra de lo que dicta la sociedad. Pero tomas una decisión a sabiendas de aquello a lo que estás renunciando: una vida más normalizada pero con la que no te identificas. Al final la transexualidad no se elige: es una cuestión de supervivencia.
- El heavy metal puro reconquista el Rock Fest con Accept y Helloween
- Netflix dispara la carrera hacia el Oscar de 'La bola negra' de los Javis
- La encrucijada del Rock Fest y los festivales de metal
- Van Morrison, excelencia blues sin concesiones ni arrebatos en el Auditori del Fòrum
- Los himnos punk de Sex Pistols dan un golpe de estado en el Rock Fest
- Gritos, despidos y un millón y medio de dólares en comida: los excesos del coloso Coppola en 'Megalópolis
- Primeros amores, escapadas y mucho entretenimiento: 10 series perfectas para ver durante este verano
- The Offspring y Bad Religion sacan pecho con su punk californiano en el clímax del Rock Fest"
Menéame,Inmigración,Negativo,Unos inmigrantes en el mar en medio de una tempestad... y empiezan a pegar a uno por rezar al dios equivocado. No hay situación tan mala que la religión no pueda empeorar.
Menéame,Inmigración,Negativo,"#1 => #0 "" varios testigos afirmaron que, antes de ser arrojadas por la borda, los agresores habían sustraído a las víctimas alrededor de 1.500 euros, cantidad que coincidía con el dinero que uno de los ahora detenidos llevaba consigo "" Entre arrebato de fanatismo integrista (de la religión que fuese) y arrebato de fanatismo integrista, se ve que tuvieron los agresores la lucidez necesaria para saquear a las víctimas {blank}"
Menéame,LGTBI,Neutral,¿Privada?
Menéame,LGTBI,Negativo,Me la pela a quién reciba el papa
Menéame,LGTBI,Neutral,"http://www.elmundo.es/madrid/2014/03/05/531714faca4741c03a8b4576.html Por cierto, todos las las lesbianas son gay, al igual que homosexuales."
Menéame,LGTBI,Negativo,"pensaba que era coña, pero no.... {palm}"
Menéame,LGTBI,Negativo,"menudos ""trolls"" la Ana Botella y compañia..."
Menéame,LGTBI,Negativo,Juro que pensaba que era una noticia de EMT {wall}
Menéame,LGTBI,Negativo,Esta señora se supera cada día
Menéame,LGTBI,Neutral,"Es una feria de turismo, supongo que no querrán que la ciudad se relacione únicamente al turismo gay y poder abarcar más nichos de mercado."
Menéame,LGTBI,Neutral,El arco iris es gay
Menéame,LGTBI,Negativo,"Deja más dinero el turismo gay que el turimos católico apostólico. Cada vez que viene un Papa entre dinero negro, pago a la curia, robos y chanchullos, nos cuesta más que lo genera. El turismo gay es un turismo de personas con dinero, con trabajos buenos, y que disfrutn de todos los servicios de restauración y ropa de una ciudad. Hay que empezar a orientar las ciudades a la realidad social del mundo, no a las locuras de cada uno."
Menéame,LGTBI,Negativo,"#8 Y el orgullo gay en Madrid es uno de los más populares del mundo. Parece mentira que Ana Botella intente echar para atrás la fiesta todos los años, con la cantidad de dinero que deja en la ciudad."
Menéame,LGTBI,Neutral,Voy a tener que pensar en cambiar mi avatar...
Menéame,LGTBI,Neutral,¿Hay foto de cómo ha quedado el stand con los nuevos colores? Simple curiosidad
Menéame,LGTBI,Negativo,El nivel homófobo de la Botella es asombroso. {wow}
Menéame,LGTBI,Negativo,"#6 Si es una fiesta de turismo atraer a los gays es una buena decisión desde un punto de vista de negocio. Desde luego, mucho mejor que traer las putas juventudes cristianas. Joder, se gastan la pasta, no ensucian, no hacen ruido, son los turistas ideales. Si te molesta el hecho en sí de que sean gays el problema lo tienes tú. Lo que ha sido Madrid y lo que es ahora por los putos rancios que nos gobiernan, coño."
Menéame,LGTBI,Negativo,#9 Es que no es por dinero. Simplemente no soportan que los invertidos campen a sus anchas por una ciudad a la que consideran su cortijo particular.
Menéame,LGTBI,Negativo,Es que Botella es más del azul fachoso.
Menéame,LGTBI,Neutral,#2 #4 Yo también lo pensé... ....Ahora....¿Cambiarán el color de la T4 de Barajas?
Menéame,LGTBI,Neutral,#16 La t4 es amarilla ¿no?
Menéame,LGTBI,Negativo,"Madrid generó mucho turismo gracias a la fama internacional del orgullo gay, pero como siempre los cristofascistas les da igual que genere o no riqueza y le parezca bien a la ciudadanía, tienen que imponer sus patéticos dogmas de fe."
Menéame,LGTBI,Negativo,#16 no hay huevos
Menéame,LGTBI,Negativo,"#2 No era coña, es España, que es una coña."
Menéame,LGTBI,Neutral,"#16 #22 lo acabo de ver¡¡ seguro que la cambian¡¡ y ponen nombres tipo Acebes, aguirre..."
Menéame,LGTBI,Neutral,"#17 Nop. LAs columnas que sostienen la cubierta están pintadas con los colores del arco iris. Fué una ocurrencia del arquitecto que luego decidieron aprovechar para hacer más fácil la orientación y localizar las puertas de embarque. Además del número puedes fijarte en el color para hacerte una idea de por donde anda. http://upload.wikimedia.org/wikipedia/commons/c/c5/Madrid_barajas_aeropuerto_terminal_t4.jpg Supongo que cuando se den cuenta quitarán los colores y pondrán a cada columna el nombre de un político, por ejemplo..."
Menéame,LGTBI,Neutral,#6 Claro porque supongo que tener una combinación de colores que se asemeja vagamente a la de la bandera gay aleja a otro tipo de turismo. {palm}
Menéame,LGTBI,Neutral,Deberían pintarlo de peras y manzanas.
Menéame,LGTBI,Negativo,"Pero si son colores, otra cosa sería que fuesen peras y manzanas, decorando el fondo del stand {troll} Menos mal que le queda poco, que largo se está haciendo"
Menéame,LGTBI,Neutral,"Yo no soy homófobo en absoluto, creo en la igualdad absoluta de derechos de los gays y de las parejas homosexuales, y tampoco me gustaba por los mismos motivos (que no aplican al caso que comenta #16). Fitur es una feria de turismo, hay que llevar allí, al escaparate, lo que quieras que atraiga turismo. A mí me parece genial que vengan millones de gays a dejarse el dinero y a vivir, tanto a Madrid como a toda España, y me parece genial que se asocie España con un país de libertades y de igualdad de derechos, pero tampoco quiero que internacionalmente se venda Madrid como ciudad gay o paraíso gay, y esos colores en Fitur pueden interpretarse así. A mí al menos es la impresión que me causan. Creo que Madrid tiene muchos más atractivos. El caso de #16 digo que no es lo mismo porque no es una feria de turismo, no es la imagen de 'marca' de Madrid. Todo lo demás se puede pintar como se quiera."
Menéame,LGTBI,Neutral,#4 Para allá que va: |NoMundoToday https://www.meneame.net/m/NoMundoToday/madrid-cambia-stand-fitur-parecer-gay-1
Menéame,LGTBI,Neutral,#7 Dios es gay.
Menéame,LGTBI,Positivo,"#91 cuando fui al vaticano hace un par de años me sorprendió ver varias banderas arco iris y me dijeron que actualmente, en Italia, la bandera arco iris es la bandera de la paz."
Menéame,Inmigración,Negativo,Detenidos 13 subnormales.
Menéame,Inmigración,Neutral,Aquí les hacen el paseillo.
Menéame,Inmigración,Negativo,Qué asco
Menéame,Inmigración,Neutral,"Que yo sepa, Dortmund está en el oeste del país, no en el este {confused} Y aún así, ¿por qué ese interés en señalar donde está cada ciudad que dice?"
Menéame,LGTBI,Positivo,"Me parece perfecto, para eso están las playas para nudistas."
Menéame,LGTBI,Positivo,"hablar tu bien, mi gustar"
Menéame,Inmigración,Negativo,Relacionada: https://www.meneame.net/story/27-inmigrantes-mueren-hipotermia-tras-ser-rescatados-lampedusa
Menéame,Inmigración,Negativo,"¿Algún @admin que edite titular y entradilla? La estimación de muertes ya está por encima de 300: Uno de los inmigrantes que ha sobrevivido al naufragio registrado este domingo en aguas del Canal de Sicilia próximas a la costa de la isla de Lampedusa ha asegurado que en total viajaban 460 inmigrantes a bordo de cuatro embarcaciones, lo que eleva a más de 300 el número de muertos, ha informado la agencia de noticias Adnkronos. El superviviente, un inmigrante maliense de 32 años de edad, ha contado que en total viajaban 460 personas en cuatro embarcaciones, no en tres, y que una de ellas se hundió durante la travesía. ""En total éramos 460 y salimos el sábado desde Libia. Estábamos en cuatro embarcaciones. Durante la travesía, una de las embarcaciones se ha hundido con otro centenar de refugiados"", ha explicado."
Menéame,Inmigración,Neutral,#2 Actualizado titular y entradilla.
Menéame,Inmigración,Negativo,¡Como cojones esto no está en portada!
Menéame,Inmigración,Negativo,"Los peperos parecen tontos, pero son unos psicopatas. Gracias a dios."
Menéame,Inmigración,Negativo,"El Alto Comisionado de Naciones Unidas para los refugiados (ACNUR) ha pedido protección para Aalia La postura del PP en este asunto es dificil de entender, que en sus conciencias queden"
Menéame,Inmigración,Neutral,Los mafiosos que no tengan cuidado que para ellos tenemos las puertas bien abiertas......
Menéame,Inmigración,Negativo,Sin piedad con el débil y arrastrándose con el poderoso.
Menéame,Inmigración,Neutral,"Aquí podeís consultar la lista de los diputados adscritos a la Comisión de Interior, los 23 que han votado en contra son aquellos que pone GP (Grupo Popular): http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/composicionOrgano&idOrgano=329"
