año,mes,ccaa,comunidad,siglas,nombre,votos,diputados
2015,12,15,Murcia,PCPE,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,1051,0
2015,12,15,Murcia,VOX,VOX,3282,0
2015,12,16,La Rioja,PODEMOS,PODEMOS,28073,1
2015,12,17,Comunidad Valenciana,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,531489,7
2015,12,19,Melilla,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,4366,0
2015,12,19,Melilla,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,314,0
2015,12,4,Baleares,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,71551,1
2015,12,4,Baleares,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,5114,0
2015,12,5,Canarias,VOX,VOX,1546,0
2015,12,5,Canarias,RECORTES CE,RECORTES CERO-GRUPO VERDE,2660,0
2015,12,6,Cantabria,IU-UPeC,"UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN",15488,0
2015,12,8,Castilla y León,RECORTES CE,RECORTES CERO-GRUPO VERDE,2526,0
2015,12,9,Cataluña,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,43930,0
2015,12,9,Cataluña,RECORTES CE,RECORTES CERO-GRUPO VERDE,12911,0
2015,12,13,Navarra,UPN-PP,UNIÓN DEL PUEBLO NAVARRO EN COALICIÓN CON PARTIDO,102244,2
2015,12,15,Murcia,SAIn,SOLIDARIDAD Y AUTOGESTIÓN INTERNACIONALISTA,330,0
2015,12,17,Comunidad Valenciana,PCPE,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,4341,0
2015,12,17,Comunidad Valenciana,EN POSITIU,EN POSITIU,1276,0
2015,12,1,Andalucía,FE de las J,FALANGE ESPAÑOLA DE LAS J.O.N.S.,1826,0
2015,12,1,Andalucía,mlgXSÍ,MÁLAGA POR SÍ,934,0
2015,12,2,Aragón,PP-PAR,PARTIDO POPULAR EN COALICIÓN CON PARTIDO ARAGONÉS,229691,6
2015,12,3,Asturias,PH,PARTIDO HUMANISTA,392,0
2015,12,4,Baleares,PP,PARTIDO POPULAR,140640,3
2015,12,5,Canarias,PCPC,PARTIDO COMUNISTA DEL PUEBLO CANARIO,1712,0
2015,12,7,Castilla-La Mancha,PP,PARTIDO POPULAR,446235,10
2015,12,7,Castilla-La Mancha,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,331856,7
2015,12,8,Castilla y León,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,8533,0
2015,12,8,Castilla y León,SAIn,SOLIDARIDAD Y AUTOGESTIÓN INTERNACIONALISTA,845,0
2015,12,13,Navarra,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,2343,0
2015,12,14,País Vasco,UPYD,UNIÓN PROGRESO Y DEMOCRACIA,4093,0
2015,12,16,La Rioja,UPYD,UNIÓN PROGRESO Y DEMOCRACIA,1361,0
2015,12,19,Melilla,UPYD,UNIÓN PROGRESO Y DEMOCRACIA,240,0
2015,12,1,Andalucía,PCPE,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,5368,0
2015,12,1,Andalucía,IU-UPeC,"UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN",257019,0
2015,12,3,Asturias,IU-UPeC,"UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN",52583,0
2015,12,7,Castilla-La Mancha,IU-UPeC,"UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN",41986,0
2015,12,10,Extremadura,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,3404,0
2015,12,12,Madrid,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,681167,7
2015,12,12,Madrid,PP,PARTIDO POPULAR,1210219,13
2015,12,14,País Vasco,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,50268,0
2015,12,14,País Vasco,IU-UPeC,"UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN",36002,0
2015,12,1,Andalucía,AJU,ANDALUCES DE JAÉN UNIDOS,711,0
2015,12,1,Andalucía,RECORTES CE,RECORTES CERO-GRUPO VERDE,5676,0
2015,12,3,Asturias,UPYD,UNIÓN PROGRESO Y DEMOCRACIA,3855,0
2015,12,5,Canarias,SAIn,SOLIDARIDAD Y AUTOGESTIÓN INTERNACIONALISTA,300,0
2015,12,5,Canarias,CCa-PNC,COALICIÓN CANARIA - PARTIDO NACIONALISTA CANARIO,81917,1
2015,12,8,Castilla y León,CCD,CIUDADANOS DE CENTRO DEMOCRÁTICO,1579,0
2015,12,13,Navarra,Ln,"LIBERTAD NAVARRA, LIBERTATE NAFARRA",576,0
2015,12,14,País Vasco,EB,ESCAÑOS EN BLANCO,1518,0
2015,12,14,País Vasco,OE,ONGI ETORRI,110,0
2015,12,14,País Vasco,"JS,PC","JUSTIZIA SOCIAL, PARTICIPACIÓN CIUDADANA",406,0
2015,12,16,La Rioja,IU-UPeC,"UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN",7423,0
2015,12,17,Comunidad Valenciana,CCD,CIUDADANOS DE CENTRO DEMOCRÁTICO,9248,0
2015,12,17,Comunidad Valenciana,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,424621,5
2015,12,17,Comunidad Valenciana,CENTRO MODE,LOS VERDES-ECOPACIFISTAS,3278,0
2015,12,17,Comunidad Valenciana,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,25008,0
2015,12,2,Aragón,EB,ESCAÑOS EN BLANCO,3834,0
2015,12,2,Aragón,RECORTES CE,RECORTES CERO-GRUPO VERDE,1476,0
2015,12,4,Baleares,EL PI,EL PI - PROPOSTA PER LES ILLES,12910,0
2015,12,6,Cantabria,RECORTES CE,RECORTES CERO-GRUPO VERDE,529,0
2015,12,8,Castilla y León,PREPAL,PARTIDO REGIONALISTA DEL PAÍS LEONES,1419,0
2015,12,8,Castilla y León,UPYD,UNIÓN PROGRESO Y DEMOCRACIA,13096,0
2015,12,9,Cataluña,DL,DEMOCRÀCIA I LLIBERTAT. CONVERGÈNCIA. DEMÒCRATES.,567253,8
2015,12,10,Extremadura,IU-UPeC,"UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN",19590,0
2015,12,11,Galicia,PSdeG-PSOE,PARTIDO DOS SOCIALISTAS DE GALICIA-PSOE,350220,6
2015,12,15,Murcia,PP,PARTIDO POPULAR,293943,5
2015,12,15,Murcia,IU-UPeC,"UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN",22767,0
2015,12,17,Comunidad Valenciana,UPYD,UNIÓN PROGRESO Y DEMOCRACIA,17303,0
2015,12,18,Ceuta,UPYD,UNIÓN PROGRESO Y DEMOCRACIA,197,0
2015,12,1,Andalucía,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,40879,0
2015,12,3,Asturias,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,4555,0
2015,12,7,Castilla-La Mancha,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,161083,3
2015,12,8,Castilla y León,EB,ESCAÑOS EN BLANCO,182,0
2015,12,8,Castilla y León,PODEMOS,PODEMOS,227577,3
2015,12,11,Galicia,PP,PARTIDO POPULAR,609623,10
2015,12,11,Galicia,X LA IZQUIE,X LA IZQUIERDA-LOS VERDES,873,0
2015,12,13,Navarra,EH Bildu,EUSKAL HERRIA BILDU,34939,0
2015,12,16,La Rioja,RECORTES CE,RECORTES CERO-GRUPO VERDE,360,0
2015,12,17,Comunidad Valenciana,RECORTES CE,RECORTES CERO-GRUPO VERDE,5011,0
2015,12,5,Canarias,CANARIAS DE,"CANARIAS DECIDE: LOS VERDES, UNIDAD DEL PUEBLO Y A",2883,0
2015,12,9,Cataluña,UPYD,UNIÓN PROGRESO Y DEMOCRACIA,8554,0
2015,12,9,Cataluña,VOX,VOX,465,0
2015,12,10,Extremadura,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,73756,0
2015,12,10,Extremadura,PP,PARTIDO POPULAR,225564,4
2015,12,12,Madrid,PCPE,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,1742,0
2015,12,14,País Vasco,EAJ-PNV,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO,302316,6
2015,12,16,La Rioja,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,26812,0
2015,12,4,Baleares,PODEMOS,PODEMOS,111628,2
2015,12,7,Castilla-La Mancha,DN,DEMOCRACIA NACIONAL,174,0
2015,12,8,Castilla y León,PP,PARTIDO POPULAR,590438,17
2015,12,13,Navarra,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,24969,0
2015,12,6,Cantabria,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,2943,0
2015,12,9,Cataluña,EB,ESCAÑOS EN BLANCO,625,0
2015,12,10,Extremadura,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,233251,5
2015,12,13,Navarra,PODEMOS,PODEMOS,81216,2
2015,12,14,País Vasco,X LA IZQUIE,X LA IZQUIERDA-LOS VERDES,1447,0
2015,12,17,Comunidad Valenciana,DN,DEMOCRACIA NACIONAL,471,0
2015,12,17,Comunidad Valenciana,VOX,VOX,7283,0
2015,12,1,Andalucía,VOX,VOX,9005,0
2015,12,4,Baleares,MÉS,MÉS,33877,0
2015,12,7,Castilla-La Mancha,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,8260,0
2015,12,8,Castilla y León,DN,DEMOCRACIA NACIONAL,703,0
2015,12,10,Extremadura,VOX,VOX,518,0
2015,12,11,Galicia,RECORTES CE,RECORTES CERO-GRUPO VERDE,3829,0
2015,12,1,Andalucía,PCOE,PARTIDO COMUNISTA OBRERO ESPAÑOL,1909,0
2015,12,3,Asturias,PP-FORO,PARTIDO POPULAR-FORO,187568,3
2015,12,5,Canarias,PUM+J,POR UN MUNDO MÁS JUSTO,616,0
2015,12,10,Extremadura,EU-eX,EXTREMADURA UNIDA-EXTREMEÑOS,2021,0
2015,12,11,Galicia,NÓS,NÓS-CANDIDATURA GALEGA (BNG-CG-FOGA-PCPG-PG),70863,0
2015,12,12,Madrid,P-LIB,PARTIDO LIBERTARIO,1075,0
2015,12,13,Navarra,IU-UPeC,"UNIDAD POPULAR: IZQUIERDA UNIDA, UNIDAD POPULAR EN",14528,0
2015,12,15,Murcia,RECORTES CE,RECORTES CERO-GRUPO VERDE,1268,0
2015,12,16,La Rioja,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,1177,0
