tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18556833,319,248.0,--89667--,2016-01-09T17:35:40+00:00,0,10,"#248 Básicamente la fe está en contra de la ciencia. Es una cuestión de semántica.

#100 Sabes perféctamente que no es comparable una raza / etnia con una profesión o una ideología. Yo he elegido mi ideología, pero no he elegido mi raza ni mi etnia. Pero vamos, eso lo sabes y dices esto porque eres un racista de mierda."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18556775,318,317.0,Fernando_x,2016-01-09T17:26:50+00:00,0,10,"#317 Se la puede expulsar por entrar ilegalmente, pero no por cometer un delito dentro. Por el delito se pena con cárcel o lo que estipule el código legal. Una vez cumplida la pena, se le puede expulsar por entrar ilegalmente, pero expulsar sin pagar por lo delitos, no."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18556602,317,313.0,enrii.bc,2016-01-09T17:03:30+00:00,0,7,#313 para mi si tiene sentido y ojala se hiciera. que minimo que si estas en un pais quw no es el tuyo no delincas y sobretodo violentamente y no soy abogado pero creo que a la gente se la puede expulsar del pais.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18556384,316,285.0,Delapresa,2016-01-09T16:31:51+00:00,0,10,"#285 Robar, violar, matar, vamos delinquir nunca es justificable bajo esas condiciones, eso lo tenemos claro los dos. Lo único que quiero hacerte comprender es que esas condiciones, son el detonante habitual para cometer delitos en cualquier país. Pues al final son excluidos de la sociedad y muy pocos se integran al 100%."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18555910,315,276.0,Fernando_x,2016-01-09T15:27:07+00:00,0,10,#276 Problema; en Europa las religiones tienen un blindaje especial para poder discriminar todo lo que quieran. Los esfuerzos de los lobbies cristianos han tenido este efecto indeseado.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18555897,314,278.0,Fernando_x,2016-01-09T15:25:16+00:00,1,21,"#278 Pero si han venido a destruir el país tal como hicieron en el suyo, las inundaciones ayudan. Y si no eres un buenrrollista o cualquier otra cosa que evite tener que escuchar tus argumentos {tongue}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18555883,313,54.0,Fernando_x,2016-01-09T15:23:16+00:00,0,10,"#54 Es extraño como mucha gente en mnm no entiende un concepto básico del estado de derecho como que la ley debe ser igual para todos. A alguien se le puede expulsar por estar ilegalmente, pero no por cometer delitos para los cuales ya existe una pena. Para el robo, agresión, etc, existen penas de cárcel en el código penal, y por él serán juzgados. Posteriormente, una vez cumplida la pena de cárcel, aquellos que estén ilegalmente, podrán ser expulsados también siguiendo el código penal. Y aquellos que estén en trámite para solicitar asilo, se les puede denegar.

Pero ¿expulsar por cometer delitos? eso no tiene sentido.

PD: Existe una excepción con aquellos países con los que se tenga un convenio de extradición, se les puede enviar allí a que cumplan su condena en una cárcel de allí. Si no, no."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18555820,312,71.0,Fernando_x,2016-01-09T15:16:42+00:00,0,10,"#71 Esa catarata se llama diarrea. El antibiótico ha causado un genocidio sobre tu flora intestinal, que es la encargada de que no pase eso. Toma Fortasec sólo si la diarrea es excesiva y estás perdiendo muchos líquidos. Y repón la flora con yogures o cápsulas de lactobacillus. Sobre tu ano, tienes un comienzo de hemorroides. Lo siento, pero no hay solución para ello e irá a más a lo largo de tu vida. Evita el picante y las comidas abundantes."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18555642,311,309.0,Fernando_x,2016-01-09T14:59:43+00:00,0,10,"#309 Europa no está perdida, más que en la boca de gente como tú, cobarde y derrotista, que son los únicos que tienen miedo a que Europa pierda.

Te reto a que busques en cualquier comentario mío, en que diga que los europeos tengamos que ceder en nuestra cultura, nuestros ideales o en derechos humanos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18555474,310,37.0,opinator87,2016-01-09T14:36:22+00:00,1,18,"#37 ¿Fuente de que Suiza no tiene un sólo refugiado?
El pasado verano vi cientos de ellos en la zona de Ginebra y Lausanna (estaban por la estación y no les dejaban pasar a Francia). En Zurich y Friburgo estaban hospédándolos en los búnkeres de los hospitales del cantón, según me informaron compañeros que trabajan allí."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18555274,309,305.0,--191772--,2016-01-09T14:05:47+00:00,0,10,"#305 Con gente como tú, Europa está perdida."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18554760,308,307.0,--417749--,2016-01-09T12:44:30+00:00,0,12,"#307 Vamos a ver, el gobierno no es racista. Les dan ayudas como a cualquier otro {palm} 

Mi amigo está prometido allí con su chica y él sí ha sufrido racismo. En Helsinki no, pero en el pueblo de los padres de su novia tuvo que salir por patas una vez porque le zurraban al canto de ""vete a tu país"". No les gustan los morenos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18554532,307,304.0,--456958--,2016-01-09T12:09:26+00:00,0,7,"#304 que raro, porque para ser tan racistas les dan pisos, becas y ayudas sociales a todos los que han pedido exilio de varios países. Mientras tanto, miles de ciudadanos autóctonos hacen cola para recibir alimentos y el resto del día se lo pasan borrachos.

Y no, a mis dos amigos no les han tratado mal. Uno de ellos incluso está casado con una finlandesa."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18554410,306,302.0,Fernando_x,2016-01-09T11:48:39+00:00,0,10,"#302 aunque sean la mayoría de los detenidos de eso no se puede deducir de ninguna manera que sean la mayoría de los refugiados. Y aunque sean la mayoría de los refugiados, no justifica acciones en contra de la totalidad. Hay que analizar una por una las solicitudes de refugiado, y actuar individualmente, tal como ocurre en un Estado de Derecho.

Lo de ""debemos abrirles las piernas también"" te lo metes donde quepa porque nunca nadie ha usado ese argumento. Que fácil es discutir cuando te inventas el argumento del contrario. Todos estamos en contra de los violadores y delincuentes sexuales, sean de donde sean. Pero los refugiados, la mayoría, la buena gente, como mi vecina argelina, una señora viuda que no puede ser más buena, son y siempre serán bien recibidos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18554377,305,301.0,Fernando_x,2016-01-09T11:41:42+00:00,0,10,"#301 que, ¿uso palabras demasiado complicadas para ti? ¿que haya gente que no juzgue a la totalidad de una población por lo que hacen algunos hace que te duela la cabeza? ¿o es que te molesta que alguien ponga en evidencia tus argumentos xenofobos con no con buenrollismo sino con argumentos anticriminales?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18553626,304,298.0,--417749--,2016-01-09T09:29:10+00:00,0,12,"#298 Yo también tengo amigos en Finlandia y no es que estén hasta los cojones de ellos, es que son racistas hasta la médula, incluso con los españoles. Si vas a Finlandia y socializas un poco, lo vivirás en tu propia carne, aunque estés bien integrado y tengas tu trabajo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18553526,303,2.0,polvos.magicos,2016-01-09T09:05:14+00:00,0,9,"#2 El problema de darles asilo en la carcel es el de siempre, que lo paga el pueblo con sus impuestos, yo mejor les enviaba a sus paises de origen sin pasar por la carcel y desde luego teniendo muy presente no permitir que vuelvan a entrar."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18553525,302,147.0,--226131--,2016-01-09T09:05:04+00:00,0,9,"#147 18 refugiados de 31 detenidos. Tienen quorum, asi que justificado su rechazo. Por otro lado Der Speigel ya ha informado que las señales de los moviles robados se pierden muchas cerca de los campos de refugiados. Pero no, los refugiados son welcomed y tan con brazos abiertos son recibidos que debemos abrirles las piernas tambien. Tenemos lo que hay: nos han camuflado mucha escoria entrE poco refugiado de verdad ( #11 )  pero a ver quien lo demuestra ahora si se les dejo entrar en Europa sin ni siquiera identificarles, y se han convertido en hordas.

#2 si, pero en sus carceles de sus paises de origen. Eso si que les acojonaria. Y si hay que pagarlo, nos saldria barato."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18553409,301,294.0,--191772--,2016-01-09T08:13:18+00:00,1,0,"#294 Blablabla demagogia blablabla buenrrollismo blablabla politicamente correcto blablabla. Das ascazo, macho."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18552806,300,242.0,MDman,2016-01-09T00:56:57+00:00,0,10,#242 Dales tiempo y veras lo que pasa.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18552199,299,252.0,Arcuo,2016-01-08T22:56:00+00:00,0,6,"#252 La noticia es un poco rara, en la entradilla dice que las autoridades aclaran que no hay ninguna vinculo con los inmigrantes y refugiados recién llegados, en el texto de la noticia dice que las autiridades han querido dejar claro que no hay ningun vinculo confirmado , son dos cosas distintas. En el primer párrafo dice que la policía ha descartado que existan relación con los casos de Colonia, en el segundo párrafo las autoridades reconocen que si hay similitudes. En fin, si pero no. En cualquier caso yo he rebatido a uno que dijo que en Suiza no hay refugiados, esta claro que si los hay, ni siquiera conocía la noticia."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18552161,298,37.0,--456958--,2016-01-08T22:50:55+00:00,6,-1,"#37 te ríes de nosotros?¿ Hablamos de Suecia y no de Suiza?

Suecia es uno de los países donde más refugiados hay y donde más agresiones de estos individuos se registra.

Pero no sólo allí, Tengo dos amigos que viven en Finlandia y a pesar de que no hay tanto refugiado como sus vecinos ya empiezan a estar hasta los cojones de ellos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18552142,297,200.0,pollo,2016-01-08T22:48:47+00:00,2,30,#200 Se ve que huían de Alemania para refugiarse en Alemania los muy cabrones. Espero que les expulsen a su país de origen.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551991,296,295.0,--140519--,2016-01-08T22:31:26+00:00,1,22,#295 ¿de los atacantes o de todos los que se parezcan a los atacantes?  ¿O concretamente de los atacantes árabes/sirios/refugiados?
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551970,295,6.0,--504138--,2016-01-08T22:28:39+00:00,3,20,"#6, madre mía. Resulta que atacan a centenares de mujeres y lo importante es que podamos tener mala opinión de los atacantes. La virgen. {confused}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551935,294,289.0,Fernando_x,2016-01-08T22:25:18+00:00,2,11,"#289 Veo la regla de tres, también veo que los otros 12 no eran inmigrantes, lo cual nos deja bastante mal parados con el tipo de gentuza que tenemos aquí.

Veo que te gustan los porcentajes y consideras que hay que juzgar a toda una población según el comportamiento de una parte de él, inferior al 100% (y a partir de cierto porcentaje alto pasan a ser gentuza, basura...). Te propongo otra regla de tres: El 100% de los criminales eran hombres . Y pregunto desde mi incertidumbre: Si con un porcentaje inferior, los refugiados ya son basura, ¿que son los hombres para ti? ¿eres como las feminazis, que consideran que todos los hombres son violadores en potencia y hay que tratarlos como tales? Supongo que eres hombre y te costará juzgar como gentuza a un grupo al que perteneces, pero inténtalo con un poco de empatía. ¿como habría que considerarnos por esa ley de la regla de tres?

¿que propongo yo que se debería hacer con los inmigrantes que cometan delitos? las fuerzas policiales están para eso, así como un cuerpo de leyes ya existente. Que en vez de perder el tiempo controlando inmigrantes (o apalizando, como sugieren algunos que he leído), que se dediquen a perseguir criminales, sean de la nacionalidad que sean."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551908,293,279.0,MasterChof,2016-01-08T22:22:30+00:00,1,20,"#279 pues tira de esta...
(Lo siento, pero me lo has puesto a huevo)"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551889,292,281.0,--140519--,2016-01-08T22:20:25+00:00,2,13,"#281 esos datos que sigues sin mostrar?

{lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551680,291,,auroraboreal,2016-01-08T21:48:59+00:00,1,26,"¿Cambiaría algo que fueran, por ejemplo, 500-? No, no cambiaría absolutamente nada. Y ya sé que no es agradable leer lo que pasó, pero la realidad está ahí y esas son las cifras que han salido en toda la prensa seria internacional. De hecho, ya se está cobrando las primeras víctimas políticas por la mala actuación de la policía:

Por ejemplo, el jefe de la policía de Colonia, Wolfgang ALbers, ha sido destituido después de las críticas en la forma en que la policía manejó los incidentes violentos en la víspera de Año nuevo.
Y cito literalmente de la misma fuente: Polisen har sagt att omkring tusen män av utländskt ursprung rånade, hotade och ofredade kvinnor under nyårsnatten La policía ha dicho que al rededor de 1000 hombres de origen extranjero robaron, amenazaron y ""hostigaron"" a mujeres en la víspera de año nuevo

http://www.gp.se/nyheter/varlden/1.2950358-kolns-polischef-tvingas-avga

En español, la noticia de la destitución del jefe de policía de Colonia:
http://www.efe.com/efe/america/mundo/destituido-el-jefe-de-la-policia-colonia-tras-los-sucesos-nochevieja/20000012-2806327

Pero las cosas no se contaron hasta pasados unos días ¿por miedo, precisamente, a dar la razón a quienes hacían comentarios racistas? (de hecho, la primera noticia que leí yo solo hablaba de ""hombres"" y la segunda de ""hombres de origen norteafricano"").

Y no, aclaro que no creo que ""la mayoría"" fueran refugiados ni que el problema se deba a los refugiados. Y tengo muchas dudas a cerca de la nacionalidad o de la autenticidad de esos papeles que dicen que alguno rompió gritando cierta nacionalidad y diciendo que ""habían sido invitados"" y que conseguirían otro igual. 

Pero sí que creo que no ha sido una ""delincuencia habitual"" propia de un día de celebración y que no es sano negarlo. Y sí que creo que ha sido algo organizado y que es muy peligroso socialmente dejar sin una respuesta contundente hechos como estos que atacan uno de los pilares básicos de la sociedad (que, repito, es la igualdad).

En unos días empieza el carnaval de Colonia y, si yo pudiera, iría. 
Y pediría a todas las mujeres que pudieran hacerlo que fueran a los carnavales, que salieran y que, aunque, como yo, tal vez por dentro tuvieran miedo y, por si acaso, tuvieran que llevar un spray de pimienta en el bolsillo y un gran silbato colgado, que no dejaran de ir. Con paso firme y alegres. Y que fueran también muchos hombres que no pertenecen a ningún grupo que haya tenido que ver con esto (y que vayan sirios, afganos, turcos y de cualquier lugar de la tierra). 
Para que vieran estos que organizaron todo esto que no les tenemos miedo y que creemos en lo que estamos construyendo (=Una sociedad más igualitaria y libre en la que todos tenemos iguales derechos). 

Y si algún grupo de payasos se atreve de nuevo a intentar aislar a una mujer para meterle miedo en el cuerpo solo por ser mujer, que el resto de las personas congregadas, hombres y mujeres, les plantaran cara. Para que vieran que, aunque en esa plaza se juntaron 1000 (que sí, yo sí que me creo esa cifra de hombres aunque mi forma de pensar no cambiaría si hubieran sido 500), en Colonia, en Alemania, en el mundo hay muchos millones de personas que no comparten la cultura del miedo. Y que no se necesita un estado armado, con policías patrullando a todas horas, sino que se necesita gente que respete los valores que todos decimos tener y que estamos dispuestos a plantar cara a quien se los quiera pasar por alto, sea alemán, griego, español, sueco, sirio, afgano, indio, marciano o de donde la casualidad haya querido que nazca."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551656,290,282.0,Autarca,2016-01-08T21:45:01+00:00,0,9,"#282 No son todos los que están, pero todos los que están son.

Y Je suis Charlie."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551654,289,239.0,--191772--,2016-01-08T21:44:24+00:00,1,-1,"#239 Pues si fueron más de mil los agresores, de los cuales cogieron a 30 y de estos 18 son 'refugiados', pues puedes hacer una regla de tres facilona para ver qué tipo de gentuza está pidiendo asilo. Afortunadamente no hay bien que por mal no venga, gracias a estos ataques espero que la UE cambie su estúpida política de aceptar a toda la basura que viene de oriente medio, que por cada niño o mujer que llega (y que, obviamente debería ser acogido), llegan 30 tíos que deberían estar defendiendo su país y no solicitando ayuditas en la UE."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551651,288,39.0,ork,2016-01-08T21:44:10+00:00,2,15,#39 ¿Y se puede saber por qué entrecomillas? Esos tíos evitaron una matanza como la del Bataclan.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551623,287,71.0,jaz1,2016-01-08T21:40:35+00:00,0,10,#71 vuelve al medico
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551580,286,,--297022--,2016-01-08T21:34:33+00:00,0,10,"Y por qué no se van a refugiar a paises hermanos como Irán, Arabia Saudita, Las monarquías del golfo...etc ?? Ah no, mejor a Suecia o Alemania, tampoco les sirve Rumanía ,Bulgaria o Polonia. Refugiados""listos"", en fin, pagarán justos por pecadores seguro."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551503,285,175.0,Ryouga_Ibiki,2016-01-08T21:24:21+00:00,0,7,"#175 Mira robar no es justificable, ni violar ni asesinar por muy pobre que seas.

Y ya te he explicado que los servicios sociales les dan todo lo necesario para cubrir sus necesidades básicas y darles educacion.

Es que no se que quieres que hagan los alemanes, muchos estudiantes y jóvenes viven en pisos compartidos.Que los servicios sociales hacen lo que pueden y me parece que si les dan casa, comida y oportunidades no se que mas les reprochas.

Es que es la repera ya ,ahora compartir casa te legitima para ir robando por ahí."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551496,284,268.0,Ilmarinen,2016-01-08T21:23:08+00:00,0,6,"#268 Se me olvidaba que esto es menéame y que siempre se va a intentar justificar los injustificable, y ya pretendes colgarme el sanbenito de xenófobo/racista  cuando +isolo llevo registrado un rato:D El que vive en este país soy yo, no tu, así que se muy bien lo que pasa aquí, un país donde sí están llegando ""refugiados"" a miles, no como a España, donde no podéis opinar más que de oídas, y eso si que dista de ser objetivo, yo hasta puedo demostrarte cuanto recibe una familia de refugiados solo por serlo, y de antemano te digo que yo para lo mismo me mato a currar {wink} (Amén de titulares en medios nacionales de peleas, asaltos y violaciones varias, algunas de ellas en grupo etc etc)"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551471,283,6.0,Shotokax,2016-01-08T21:20:25+00:00,2,34,#6 gracias por no hacerme sentir solo. Comentarios como ese me hacen recuperar la fe en la humanidad (durante unos segundos; hasta que leo los comentarios).
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551461,282,45.0,Shotokax,2016-01-08T21:19:06+00:00,4,16,"#45 eso, vamos a aislar los motivos:

HOYGAN VUENROYISTAS POR SU KULPA AI BIOLACIONES. METAN A LOS INMIGRANTES ESTOS EN SU KASA. BALE YA DE LA INBASION. LOS MUSULMANES SON TODOS ASI. TODOS SON DEL HISIS. BALE LLA DE JIPIPROGRES. PENA DE MUERTE LLA!"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551450,281,6.0,--466336--,2016-01-08T21:17:40+00:00,5,19,"#6 Este tipo de noticias confirma lo que algunos llevamos diciendo desde que empezó la crisis de los refugiados. Y poníamos a  Suecia, como ejemplo de lo que pasaría. Un país donde ya tenian este problema desde hace tiempo por ser tan multiculturales ellos. Según la propia policía alemana, Alemania ya tiene, al igual que suecia, ""no-go zones"" para las mujeres. El siguiente puede ser tu barrio.

Ahora, vomitad sobre los argumentos y los datos todo lo que querais, porque define bien lo que siempre hacéis."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551430,280,41.0,Shotokax,2016-01-08T21:15:53+00:00,4,44,"#41 ¿negar el qué? ¿Que ha habido una violación? {shit}  ¿Quién niega nada? {palm} 

Es el colmo lo que hay que leer. Ni Jiménez Losantos. ¿Y ese comentario tiene decenas de positivos? Parece que el retraso mental en Menéame tiene poco que envidiar al de Forocoches, por mucho que este lleve la fama."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551404,279,269.0,--493969--,2016-01-08T21:13:00+00:00,0,6,"#269 simpática respuesta.
¿te mola Andrés Iniesta?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551394,278,31.0,--466336--,2016-01-08T21:12:08+00:00,2,17,#31 Una catastrofe natural es una catastrofe para para cualquier persona de cualquier cultura. Además de que si sucede en el que es ahora su hogar es normal que ayuden. Los valores en cambio no son iguales en cualquier cultura y los valores de esta gente son incompatibles con los nuestros.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551367,277,33.0,Shotokax,2016-01-08T21:08:52+00:00,0,12,#33 claro que tiene. El problema es que cuando se trata del islam se hacen afirmaciones estúpidas en las que se mete en un mismo saco a más de 1.000 millones de musulmanes en el mundo.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551302,276,38.0,Paisos_Catalans,2016-01-08T21:02:26+00:00,2,26,"#38 Cierre total europeo al islam t religiones anti-derechos humanos usando argumentos laterales, tipo :
""va a ud a profesar en Europa alguna religión que discrimine por sexo? 
""según sus creencias debe una mujer tener los mismos derechos que un hombre?"" ""Sus creencias religiosas entrarían en conflicto con que sus posibles hijos contrayeran matrimonio con personas del mismo sexo o de diferentes religiones a la suya propia?""

Si alguna respuesta es ""SI"", a esa persona se le deniega la entrada a Europa y se le insta a volver a intentarlo en 20 años. Si entrara alguna persona mintiendo y fuera hallada culpable de algun delito contra las personas relacionado con esas preguntas, se le expulsaría de europa y se le quitaría el derecho de por vida a volver a entrar.

Esa sería una solución, por ejemplo... aunque no ganaríamos para aviones de repatriación."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18551278,275,110.0,landaburu,2016-01-08T20:58:34+00:00,0,7,"#110 En esos temas yo siempre yo defiendo el derecho a, por ejemplo, mostrar los pechos en la playa, o como muestra de alegría en una fiesta o concierto, o en igualdad con cualquier hombre, sin tener que aguantar por ello sobones, insultos o insinuaciones...

En todo caso estás utilizando dos falacias:
- falsa disyuntiva: criticar una cosa no implica disculpar la otra
- falsa equivalencia: hay una ola de agresiones sexuales en Europa, pero los españoles somos iguales, porque mira que pasó en Pamplona."
