;;;;PARO REGISTRADO POR MUNICIPIOS DESGLOSADO POR SEXO, TRAMOS DE EDAD Y SECTOR DE LA ACTIVIDAD ECONÓMICA;;;;;;;;;;;;;;;
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26161;Valdemadera;0;0;0;0;0;0;0;0;0;0;0;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26162;Valgañón;4;0;2;0;0;0;2;0;2;0;2;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26163;Ventosa;11;0;1;3;1;3;3;0;3;0;8;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26164;Ventrosa;1;0;1;0;0;0;0;1;0;0;0;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26165;Viguera;20;2;5;5;0;4;4;1;7;2;9;1
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26166;Villalba de Rioja;3;0;1;0;0;0;2;0;1;0;2;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26167;Villalobar de Rioja;1;0;0;0;0;0;1;0;0;0;0;1
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26168;Villamediana de Iregua;476;19;75;106;16;129;131;33;67;33;319;24
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26169;Villanueva de Cameros;2;1;0;1;0;0;0;0;1;0;1;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26170;Villar de Arnedo, El;21;0;4;9;0;3;5;3;6;1;10;1
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26171;Villar de Torre;5;0;2;2;1;0;0;2;1;0;1;1
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26172;Villarejo;1;0;1;0;0;0;0;0;1;0;0;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26173;Villarroya;0;0;0;0;0;0;0;0;0;0;0;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26174;Villarta-Quintana;3;0;1;1;0;0;1;0;0;0;3;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26175;Villavelayo;1;0;0;1;0;0;0;0;0;1;0;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26176;Villaverde de Rioja;2;0;0;2;0;0;0;1;1;0;0;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26177;Villoslada de Cameros;16;0;5;5;1;1;4;4;1;2;9;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26178;Viniegra de Abajo;1;0;0;0;0;0;1;0;0;0;1;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26179;Viniegra de Arriba;1;0;0;1;0;0;0;0;0;0;1;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26180;Zarratón;9;0;1;2;0;5;1;0;2;1;6;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26181;Zarzosa;0;0;0;0;0;0;0;0;0;0;0;0
202002;Febrero de 2020;17;Rioja, La;26;Rioja, La;26183;Zorraquín;4;0;1;1;0;1;1;0;1;0;3;0
202002;Febrero de 2020;18;Ceuta;51;Ceuta;51001;Ceuta;11303;618;1964;1997;724;3265;2735;72;448;469;8358;1956
202002;Febrero de 2020;19;Melilla;52;Melilla;52001;Melilla;9329;619;1335;1641;717;2703;2314;68;147;598;6818;1698
202003;Marzo de 2020;1;Andalucía;4;Almería;04001;Abla;89;5;13;31;3;25;12;10;3;9;60;7
202003;Marzo de 2020;1;Andalucía;4;Almería;04002;Abrucena;83;3;15;18;8;23;16;9;5;13;50;6
202003;Marzo de 2020;1;Andalucía;4;Almería;04003;Adra;2301;110;423;464;110;644;550;430;81;236;1355;199
202003;Marzo de 2020;1;Andalucía;4;Almería;04004;Albánchez;27;1;4;12;0;6;4;3;4;0;19;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04005;Alboloduy;37;2;7;11;1;10;6;6;7;4;19;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04006;Albox;868;47;135;185;33;275;193;71;45;109;576;67
202003;Marzo de 2020;1;Andalucía;4;Almería;04007;Alcolea;95;5;18;33;7;17;15;16;4;23;51;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04008;Alcóntar;28;0;2;13;4;4;5;5;3;4;15;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04009;Alcudia de Monteagud;7;1;1;4;0;0;1;1;0;2;4;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04010;Alhabia;87;5;19;33;1;21;8;2;18;29;32;6
202003;Marzo de 2020;1;Andalucía;4;Almería;04011;Alhama de Almería;405;18;75;87;17;123;85;18;38;54;260;35
202003;Marzo de 2020;1;Andalucía;4;Almería;04012;Alicún;26;2;3;8;0;2;11;0;2;1;22;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04013;Almería;21372;816;4315;4500;838;5656;5247;1234;645;2154;15060;2279
202003;Marzo de 2020;1;Andalucía;4;Almería;04014;Almócita;18;0;3;5;1;2;7;2;0;2;13;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04015;Alsodux;9;1;2;4;0;1;1;1;0;2;6;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04016;Antas;162;3;24;26;7;48;54;17;4;11;121;9
202003;Marzo de 2020;1;Andalucía;4;Almería;04017;Arboleas;142;2;33;34;8;40;25;10;11;28;83;10
202003;Marzo de 2020;1;Andalucía;4;Almería;04018;Armuña de Almanzora;22;1;4;3;1;7;6;1;1;6;13;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04019;Bacares;16;2;3;1;2;2;6;3;1;0;11;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04020;Bayárcal;20;2;5;6;1;4;2;2;0;6;12;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04021;Bayarque;15;2;1;1;1;7;3;1;0;5;8;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04022;Bédar;48;5;7;16;1;11;8;0;5;8;33;2
202003;Marzo de 2020;1;Andalucía;4;Almería;04023;Beires;9;0;2;4;1;0;2;0;0;2;7;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04024;Benahadux;434;13;81;70;18;126;126;28;27;40;304;35
202003;Marzo de 2020;1;Andalucía;4;Almería;04026;Benitagla;2;0;0;2;0;0;0;0;0;0;2;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04027;Benizalón;18;2;4;4;0;1;7;3;0;0;13;2
202003;Marzo de 2020;1;Andalucía;4;Almería;04028;Bentarique;21;1;7;7;0;5;1;3;2;5;10;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04029;Berja;1321;68;273;340;51;306;283;260;48;207;720;86
202003;Marzo de 2020;1;Andalucía;4;Almería;04030;Canjáyar;110;5;22;42;3;24;14;12;6;15;71;6
202003;Marzo de 2020;1;Andalucía;4;Almería;04031;Cantoria;246;9;43;65;7;54;68;15;19;29;166;17
202003;Marzo de 2020;1;Andalucía;4;Almería;04032;Carboneras;836;47;166;171;25;242;185;114;53;85;534;50
202003;Marzo de 2020;1;Andalucía;4;Almería;04033;Castro de Filabres;6;1;1;1;0;1;2;1;0;0;5;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04034;Cóbdar;12;0;4;1;0;5;2;1;0;0;11;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04035;Cuevas del Almanzora;1147;47;229;195;69;337;270;168;35;106;767;71
202003;Marzo de 2020;1;Andalucía;4;Almería;04036;Chercos;20;0;3;4;2;7;4;0;2;2;16;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04037;Chirivel;60;4;9;16;2;18;11;5;3;4;47;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04038;Dalías;253;6;40;67;7;65;68;38;7;33;162;13
202003;Marzo de 2020;1;Andalucía;4;Almería;04041;Enix;26;1;7;7;0;3;8;3;1;1;20;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04043;Felix;40;5;4;13;0;8;10;7;0;3;27;3
202003;Marzo de 2020;1;Andalucía;4;Almería;04044;Fines;217;10;39;51;5;57;55;16;30;18;138;15
202003;Marzo de 2020;1;Andalucía;4;Almería;04045;Fiñana;176;8;38;54;8;44;24;30;17;16;102;11
202003;Marzo de 2020;1;Andalucía;4;Almería;04046;Fondón;90;2;14;30;2;17;25;3;12;17;56;2
202003;Marzo de 2020;1;Andalucía;4;Almería;04047;Gádor;395;29;84;96;22;86;78;43;32;51;225;44
202003;Marzo de 2020;1;Andalucía;4;Almería;04048;Gallardos, Los;164;7;20;31;6;48;52;12;3;15;128;6
202003;Marzo de 2020;1;Andalucía;4;Almería;04049;Garrucha;1079;54;189;216;49;287;284;35;16;80;906;42
202003;Marzo de 2020;1;Andalucía;4;Almería;04050;Gérgal;83;8;14;20;7;18;16;19;2;6;47;9
202003;Marzo de 2020;1;Andalucía;4;Almería;04051;Huécija;36;0;8;11;0;11;6;2;5;4;25;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04052;Huércal de Almería;1838;87;340;360;65;537;449;66;69;195;1382;126
202003;Marzo de 2020;1;Andalucía;4;Almería;04053;Huércal-Overa;1332;47;218;229;68;470;300;138;82;96;910;106
202003;Marzo de 2020;1;Andalucía;4;Almería;04054;Illar;26;1;6;8;1;5;5;2;2;2;19;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04055;Instinción;29;1;7;9;0;7;5;1;0;5;22;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04056;Laroya;11;0;3;5;0;1;2;1;0;1;9;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04057;Láujar de Andarax;172;6;30;56;2;29;49;14;16;36;104;2
202003;Marzo de 2020;1;Andalucía;4;Almería;04058;Líjar;35;2;6;10;2;10;5;1;1;4;28;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04059;Lubrín;78;4;13;24;2;22;13;6;7;15;45;5
202003;Marzo de 2020;1;Andalucía;4;Almería;04060;Lucainena de las Torres;56;0;12;12;4;14;14;7;0;4;43;2
202003;Marzo de 2020;1;Andalucía;4;Almería;04061;Lúcar;75;3;11;14;0;25;22;5;10;7;49;4
202003;Marzo de 2020;1;Andalucía;4;Almería;04062;Macael;516;21;70;106;17;129;173;21;120;28;310;37
202003;Marzo de 2020;1;Andalucía;4;Almería;04063;María;54;0;9;13;1;18;13;3;8;1;41;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04064;Mojácar;489;14;84;96;16;124;155;9;5;15;434;26
202003;Marzo de 2020;1;Andalucía;4;Almería;04065;Nacimiento;27;1;6;5;0;4;11;5;10;2;10;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04066;Níjar;2212;72;490;470;89;600;491;582;52;157;1285;136
202003;Marzo de 2020;1;Andalucía;4;Almería;04067;Ohanes;55;1;12;24;3;8;7;9;2;3;41;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04068;Olula de Castro;10;0;5;2;0;1;2;1;1;1;6;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04069;Olula del Río;692;13;84;152;27;207;209;33;106;62;438;53
202003;Marzo de 2020;1;Andalucía;4;Almería;04070;Oria;82;9;14;23;5;15;16;7;6;8;54;7
202003;Marzo de 2020;1;Andalucía;4;Almería;04071;Padules;27;1;6;10;0;6;4;4;0;4;19;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04072;Partaloa;13;0;3;2;0;5;3;0;2;1;9;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04073;Paterna del Río;32;4;4;11;0;8;5;0;2;3;26;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04074;Pechina;475;26;90;107;24;118;110;51;20;53;302;49
202003;Marzo de 2020;1;Andalucía;4;Almería;04075;Pulpí;366;13;57;65;14;115;102;85;20;29;213;19
202003;Marzo de 2020;1;Andalucía;4;Almería;04076;Purchena;138;6;28;26;3;36;39;9;25;24;74;6
202003;Marzo de 2020;1;Andalucía;4;Almería;04077;Rágol;13;0;0;4;1;3;5;2;0;1;9;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04078;Rioja;222;10;43;55;9;41;64;21;8;36;144;13
202003;Marzo de 2020;1;Andalucía;4;Almería;04079;Roquetas de Mar;9466;334;1945;1845;316;2736;2290;1017;299;1066;6480;604
202003;Marzo de 2020;1;Andalucía;4;Almería;04080;Santa Cruz de Marchena;17;2;2;9;0;1;3;3;3;4;6;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04081;Santa Fe de Mondújar;52;1;13;14;5;12;7;5;2;7;36;2
202003;Marzo de 2020;1;Andalucía;4;Almería;04082;Senés;25;0;5;10;1;4;5;2;0;2;21;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04083;Serón;141;10;18;33;7;37;36;7;20;11;95;8
202003;Marzo de 2020;1;Andalucía;4;Almería;04084;Sierro;34;3;8;12;1;4;6;1;8;6;17;2
202003;Marzo de 2020;1;Andalucía;4;Almería;04085;Somontín;28;0;5;11;0;4;8;2;2;4;20;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04086;Sorbas;214;14;41;56;7;55;41;16;18;32;128;20
202003;Marzo de 2020;1;Andalucía;4;Almería;04087;Suflí;25;1;2;10;0;8;4;1;3;7;14;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04088;Tabernas;453;21;85;123;23;117;84;72;26;35;298;22
202003;Marzo de 2020;1;Andalucía;4;Almería;04089;Taberno;52;6;11;10;0;15;10;2;6;7;33;4
202003;Marzo de 2020;1;Andalucía;4;Almería;04090;Tahal;18;0;5;5;1;2;5;2;0;1;15;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04091;Terque;34;3;6;6;2;6;11;0;3;3;22;6
202003;Marzo de 2020;1;Andalucía;4;Almería;04092;Tíjola;268;7;44;69;11;73;64;28;31;31;157;21
202003;Marzo de 2020;1;Andalucía;4;Almería;04093;Turre;410;13;88;73;22;121;93;13;13;44;319;21
202003;Marzo de 2020;1;Andalucía;4;Almería;04094;Turrillas;11;1;2;4;0;3;1;0;0;1;10;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04095;Uleila del Campo;66;2;15;22;1;13;13;5;7;8;43;3
202003;Marzo de 2020;1;Andalucía;4;Almería;04096;Urrácal;23;0;8;2;1;7;5;0;2;5;15;1
202003;Marzo de 2020;1;Andalucía;4;Almería;04097;Velefique;16;0;5;6;0;3;2;2;0;3;11;0
202003;Marzo de 2020;1;Andalucía;4;Almería;04098;Vélez-Blanco;109;2;26;22;5;31;23;5;7;14;78;5
202003;Marzo de 2020;1;Andalucía;4;Almería;04099;Vélez-Rubio;459;17;88;117;20;128;89;43;65;55;273;23
202003;Marzo de 2020;1;Andalucía;4;Almería;04100;Vera;1591;71;280;313;59;453;415;123;50;129;1205;84
202003;Marzo de 2020;1;Andalucía;4;Almería;04101;Viator;598;29;118;104;30;189;128;36;25;44;446;47
202003;Marzo de 2020;1;Andalucía;4;Almería;04102;Vícar;2084;106;454;440;104;580;400;371;78;225;1235;175
202003;Marzo de 2020;1;Andalucía;4;Almería;04103;Zurgena;181;12;28;42;12;56;31;16;3;30;118;14
202003;Marzo de 2020;1;Andalucía;4;Almería;04901;Tres Villas, Las;38;3;9;15;1;7;3;3;1;7;25;2
202003;Marzo de 2020;1;Andalucía;4;Almería;04902;Ejido, El;5907;204;1130;1130;290;1797;1356;1236;178;392;3614;487
202003;Marzo de 2020;1;Andalucía;4;Almería;04903;Mojonera, La;539;28;104;122;19;142;124;155;19;48;268;49
202003;Marzo de 2020;1;Andalucía;4;Almería;04904;Balanegra;184;6;27;42;5;62;42;41;5;13;114;11
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11001;Alcalá de los Gazules;917;43;187;177;61;248;201;127;41;104;610;35
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11002;Alcalá del Valle;465;23;132;147;27;88;48;114;11;122;205;13
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11003;Algar;187;12;29;37;10;47;52;13;12;30;123;9
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11004;Algeciras;15831;656;2901;2931;711;4456;4176;315;749;1470;11164;2133
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11005;Algodonales;623;37;150;147;29;159;101;122;19;84;378;20
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11006;Arcos de la Frontera;6041;271;1164;1264;259;1565;1518;383;220;1330;3768;340
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11007;Barbate;4396;185;910;777;202;1210;1112;162;327;460;3114;333
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11008;Barrios, Los;3048;152;556;505;145;857;833;63;248;366;2040;331
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11009;Benaocaz;85;5;13;14;2;26;25;0;12;5;64;4
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11010;Bornos;936;50;232;250;55;209;140;103;40;227;519;47
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11011;Bosque, El;250;12;37;68;17;58;58;4;27;19;188;12
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11012;Cádiz;14679;397;3066;3121;402;3819;3874;95;1088;1099;10950;1447
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11013;Castellar de la Frontera;386;18;64;69;15;112;108;26;22;37;280;21
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11014;Conil de la Frontera;3075;117;732;635;112;860;619;82;101;401;2291;200
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11015;Chiclana de la Frontera;12779;532;2538;2528;493;3426;3262;147;829;2229;8020;1554
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11016;Chipiona;3176;126;651;596;145;897;761;244;91;332;2315;194
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11017;Espera;475;27;122;135;26;116;49;55;31;154;206;29
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11018;Gastor, El;207;14;52;62;4;48;27;37;1;60;104;5
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11019;Grazalema;300;12;58;64;10;54;102;17;15;36;224;8
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11020;Jerez de la Frontera;32197;1256;5894;6422;1148;8003;9474;1116;1735;3875;21768;3703
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11021;Jimena de la Frontera;1208;41;221;265;50;332;299;120;53;177;772;86
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11022;Línea de la Concepción, La;9379;422;1794;2006;444;2302;2411;105;688;1180;5755;1651
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11023;Medina-Sidonia;1938;56;352;436;71;519;504;142;111;357;1220;108
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11024;Olvera;743;48;144;207;35;191;118;108;34;132;426;43
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11025;Paterna de Rivera;1010;62;231;209;20;264;224;66;105;440;352;47
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11026;Prado del Rey;1020;41;191;232;31;244;281;39;194;111;614;62
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11027;Puerto de Santa María, El;11544;348;2190;2229;403;3045;3329;154;545;1116;8338;1391
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11028;Puerto Real;6002;245;1191;1263;196;1644;1463;74;791;638;3814;685
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11029;Puerto Serrano;644;68;189;158;41;132;56;162;22;166;254;40
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11030;Rota;3538;127;680;636;143;1031;921;49;455;298;2468;268
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11031;San Fernando;12636;421;2327;2387;461;3457;3583;94;904;1174;8695;1769
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11032;Sanlúcar de Barrameda;10434;414;2129;2143;391;2728;2629;1005;521;1524;6267;1117
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11033;San Roque;3887;209;771;712;157;1075;963;60;263;701;2449;414
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11034;Setenil de las Bodegas;246;19;56;71;13;59;28;45;6;63;118;14
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11035;Tarifa;2398;122;453;412;106;675;630;36;92;161;1952;157
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11036;Torre Alháquime;88;7;22;25;4;20;10;21;6;15;45;1
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11037;Trebujena;838;44;227;181;41;236;109;119;23;113;519;64
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11038;Ubrique;2401;92;360;539;77;538;795;29;1159;114;1000;99
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11039;Vejer de la Frontera;2332;119;435;487;86;601;604;70;61;315;1746;140
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11040;Villaluenga del Rosario;49;4;8;13;1;12;11;1;12;3;33;0
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11041;Villamartín;2009;145;436;498;112;481;337;220;81;420;1153;135
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11042;Zahara;150;6;33;52;5;27;27;21;6;62;60;1
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11901;Benalup-Casas Viejas;1196;63;229;215;56;276;357;143;32;266;694;61
202003;Marzo de 2020;1;Andalucía;11;Cádiz;11902;San José del Valle;673;42;144;147;37;168;135;86;36;131;388;32
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14001;Adamuz;284;13;66;73;14;90;28;88;8;45;128;15
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14002;Aguilar de la Frontera;1074;76;252;265;75;292;114;238;83;161;529;63
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14003;Alcaracejos;176;6;23;45;10;46;46;7;10;32;123;4
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14004;Almedinilla;157;10;31;36;12;43;25;24;28;15;80;10
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14005;Almodóvar del Río;1101;48;214;256;59;300;224;213;44;120;675;49
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14006;Añora;171;6;18;36;7;53;51;10;6;62;85;8
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14007;Baena;1839;92;400;401;105;528;313;471;151;239;888;90
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14008;Belalcázar;416;25;64;79;25;108;115;27;34;51;281;23
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14009;Belmez;457;21;94;86;24;115;117;25;22;134;242;34
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14010;Benamejí;345;25;74;80;29;99;38;75;39;60;147;24
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14011;Blázquez, Los;102;7;14;19;6;23;33;8;4;16;68;6
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14012;Bujalance;693;58;146;162;45;178;104;284;46;81;238;44
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14013;Cabra;1948;94;398;395;109;513;439;346;214;141;1102;145
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14014;Cañete de las Torres;203;11;47;50;9;48;38;85;8;27;65;18
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14015;Carcabuey;165;6;32;31;3;58;35;34;16;8;98;9
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14016;Cardeña;130;13;18;30;3;30;36;31;6;11;77;5
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14017;Carlota, La;1382;64;320;276;67;395;260;241;96;163;822;60
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14018;Carpio, El;516;24;97;120;18;145;112;85;48;61;298;24
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14019;Castro del Río;562;29;124;141;24;169;75;146;46;87;256;27
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14020;Conquista;34;0;6;3;3;12;10;4;0;2;26;2
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14021;Córdoba;39284;1558;7139;8075;1480;9881;11151;1939;3047;3112;27192;3994
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14022;Doña Mencía;310;15;64;76;25;87;43;76;34;46;133;21
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14023;Dos Torres;259;9;31;48;9;75;87;12;18;61;161;7
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14024;Encinas Reales;209;16;38;50;12;58;35;35;23;35;101;15
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14025;Espejo;144;12;25;38;17;37;15;37;2;23;66;16
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14026;Espiel;276;14;43;49;11;64;95;30;41;48;143;14
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14027;Fernán-Núñez;954;48;224;234;44;279;125;127;64;154;535;74
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14028;Fuente la Lancha;67;5;12;11;2;16;21;5;3;27;31;1
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14029;Fuente Obejuna;717;26;104;151;29;174;233;66;52;73;481;45
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14030;Fuente Palmera;829;54;184;192;55;223;121;233;69;151;336;40
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14031;Fuente-Tójar;52;5;12;6;5;15;9;12;7;1;29;3
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14032;Granjuela, La;86;3;11;19;5;15;33;2;2;56;25;1
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14033;Guadalcázar;154;9;30;28;11;56;20;26;8;16;101;3
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14034;Guijo, El;34;7;6;7;2;5;7;1;0;2;30;1
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14035;Hinojosa del Duque;949;39;149;175;37;225;324;44;74;200;562;69
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14036;Hornachuelos;379;27;83;82;20;103;64;90;16;145;125;3
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14037;Iznájar;222;11;50;57;10;62;32;57;17;25;117;6
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14038;Lucena;5160;266;947;965;266;1555;1161;680;1105;274;2729;372
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14039;Luque;230;21;32;67;21;51;38;72;16;11;113;18
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14040;Montalbán de Córdoba;169;19;39;34;11;47;19;45;19;11;82;12
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14041;Montemayor;292;13;51;88;17;86;37;55;26;44;143;24
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14042;Montilla;2179;90;374;437;79;579;620;288;277;227;1233;154
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14043;Montoro;1047;53;233;264;52;251;194;296;98;188;417;48
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14044;Monturque;136;9;23;25;18;39;22;36;14;12;63;11
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14045;Moriles;286;18;69;78;17;73;31;53;20;81;119;13
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14046;Nueva Carteya;286;19;66;70;17;77;37;101;13;41;109;22
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14047;Obejo;274;14;53;66;17;62;62;28;15;37;179;15
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14048;Palenciana;121;5;25;31;16;31;13;23;7;16;65;10
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14049;Palma del Río;1731;89;327;333;113;497;372;373;120;170;943;125
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14050;Pedro Abad;311;22;64;68;16;73;68;68;12;53;164;14
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14051;Pedroche;152;13;10;35;16;36;42;14;5;26;95;12
202003;Marzo de 2020;1;Andalucía;14;Córdoba;14052;Peñarroya-Pueblonuevo;1645;84;343;301;87;423;407;70;91;260;1044;180
