plataforma,tema,sentimiento,texto
ForoCoches,Inmigración,Negativo,"Como bien dices es un resumen por encima. Claro que ha habido situaciones parecidas (Khemeres Rojos por ejemplo) pero fueron neutralizadas con el tiempo. Esta, sin embargo, nos repercute hoy y ha sido agravada por las sucesivas intervenciones militares en la zona. Y mucho me temo que sólo puede ir a más.
No estoy a favor de intervenir directamente en Siria, pero debería de darse ayuda militar a Al-Asad y mandar observadores militares sobre el terreno. Primero es ganar la guerra al ISIS, y luego estabilizar la zona que es lo más difícil.
Desconozco la situación de Yemen, pero con Arabia de por medio, con el ejército que tiene, tienen las de perder. Pero pueden perder la guerra y ganar la paz, los bombardeos saudíes solo ganan adeptos para los rebeldes yemeníes.
En absoluto, miro el dedo y lo que lo rodea para entender como se ha llegado a la luna. La luna se ve a simple vista.
Los americanos son una sociedad muy democrática interiormente aunque tiene muchos problemas todavía, otra cosa es que fuera su país haga lo que quiera fuera. No creo que sean unos déspotas, yo creo que existe una élite capitalista y militar (el famoso complejo militar-industrial
del que advertía Eisenhower).
No dudo de que Donald Trump tenga pasta para pagar su campaña, pero va a estar agarrado de los huevos de todas maneras. No se puede gobernar un país con tantos conflictos de intereses sin inclinarte por un lado u otro, además de que necesitará apoyos. Y está claro que el lobby judío es muy poderoso en EEUU, pero no han conseguido gran cosa con Irán por ejemplo.
Esto es omitido SIEMPRE. Y es la causa del problema, el origen, el primer huevo del monstruo."
ForoCoches,Inmigración,Neutral,"Los anticristos. Bueno, los dos anticristos y su mini yo."
ForoCoches,Inmigración,Neutral,"Yo estaba jugando a las chapas en el parque, estoy libre."
ForoCoches,Inmigración,Neutral,"ejejejej k dicez tiu io zolo ze huga a la plai, el mundi no me importa k hajan lo k kieran ejejejjeje"
ForoCoches,Inmigración,Neutral,aaa nuse xd
ForoCoches,Inmigración,Neutral,mis dies
ForoCoches,Inmigración,Neutral,"Si, los flanders de la guardia sivil, en un hilo."
ForoCoches,Inmigración,Neutral,"Otro hilo perdido!
gracias por el aporte  @
MTNZ!"
ForoCoches,Inmigración,Positivo,Buen hilo. Interesante.
ForoCoches,Inmigración,Positivo,Sitio para leer detenidamente
ForoCoches,Inmigración,Positivo,"@
MTNZ!
gran hilo shur"
ForoCoches,Inmigración,Positivo,Gracias shur!
ForoCoches,Inmigración,Positivo,"A ti shur, siempre es bueno leer este tipo de hilos. El saber no oc
UP
a lugar."
ForoCoches,Inmigración,Positivo,"Me lo apunto para leerlo cuando tenga mas tiempo, parece interesante!"
ForoCoches,Inmigración,Positivo,Desde luego shur. También sería de gran interés que se abriese algun hilo tratando esas problemáticas.
ForoCoches,Inmigración,Positivo,"Tienes mucho trabajo shur. Como veo que te gustan las noticias de menas, te paso una de hoy en mi ciudad...
https://www.larazon.es/sociedad/once...ona-EB22675089"
ForoCoches,Inmigración,Positivo,"Pues enhorabuena por adelantado de cara a cuando seas multiculturalizado.
Pd: yo también respeto la inmigración pero no de cualquier forma y lo más importante es el como se comporte el inmigrante en el país que le acoge. Si trabaja y se integra bienvenido sea, si paga pensiones sin miramientos a la primera de vuelta por donde llegó."
ForoCoches,Inmigración,Positivo,Todo aquel que venga a aportar valor e integrarse bienvenido sea.
ForoCoches,Inmigración,Positivo,Al fin alguien sensato en el foro
ForoCoches,Inmigración,Positivo,Tienes cuatro hostias en la cara bien dadas
ForoCoches,Inmigración,Positivo,"Ofrécete a ayudarles, abre tu casa"
ForoCoches,Inmigración,Positivo,"Por supuesto, pero al menos sus padres/tíos/abuelos lo han hecho."
ForoCoches,Inmigración,Positivo,"Pues claro que por si parte es legítimo,también por la nuestra cerrar la verja y cuidar lo que nuestros padres y abuelos construyeron."
ForoCoches,LGTBI,Negativo,"http://politica.elpais.com/politica/...48_349572.html
¿Qué hacemos con esto? Como dice él mismo en la entrevista el problema aquí no es el energúmeno que se pone a decir de todo, si no todo el público riendo las gracias o no pidiendo a los energúmenos que se callen."
ForoCoches,LGTBI,Negativo,"Todos tenemos problemas, que se busque otra cosa o aguante, ir de víctima soluciona 0."
ForoCoches,LGTBI,Negativo,"Luego por un árbitro cabrón te sancionan y te avisan de cierre de campo, y por esto no hacen nada.
Valientes hijos de puta."
ForoCoches,LGTBI,Negativo,el futbol esta lleno de paletos
ForoCoches,LGTBI,Negativo,Pues que le den por culo
ForoCoches,LGTBI,Neutral,Gol en fuera de juego de Sócrates.
ForoCoches,LGTBI,Negativo,"si se tiene q multar al 100% del estadio se multa, y si se tiene q cerrar el estado X tiempo se hace
los paletos o se civilizan o a su puta cueva"
ForoCoches,LGTBI,Neutral,pues si
ForoCoches,LGTBI,Negativo,"Si quiere ser árbitro debe acostumbrarse a todo tipo de insultos, los heterosexuales también los sufre, que no vaya de víctima."
ForoCoches,LGTBI,Negativo,"Parece ser que es generalizado en el fútbol. Me han dicho que a los heteros también los insultan, que ""hijoputa"" o ""maricón"" son expresiones muy habituales en deportes como estos."
ForoCoches,LGTBI,Negativo,En el país más tolerante del mundo con la homosexualidad sigue habiendo paletos intolerantes.
ForoCoches,LGTBI,Negativo,"Definitivamente algunos o sois gilipollas o no queréis entender el tema. Pues nada, ocmo es algo generalizado, la próxima vez aplaudís a los que hagan estas cosas."
ForoCoches,LGTBI,Negativo,"Que pretendía? Ser el homo del fútbol y que la gente le aplaudiera? Eso pasara, si acaso, cuando un jugador top lo haga. Que un mindungi como el diga que es gay, es joderse su futuro en el arbitraje. Quiso ser un icono del fútbol y se quedó en Arbeloa"
ForoCoches,LGTBI,Negativo,Pero si al resto de los arbitros tambien les dicen de todo ¿de que coño se queja? por ser homosexual no van a dejar de insultarte
ForoCoches,LGTBI,Negativo,"Me río yo con eso de que es el más tolerante. El más tolerante de boquilla para las encuestas, la realidad de este país es muy diferente."
ForoCoches,LGTBI,Negativo,menudo retraso gastas
ForoCoches,LGTBI,Negativo,"lo grave del asunto es que tanto su colegio como villar con lo mediatico de este caso sudan totalmente
porque que reciba insultos de ese tipo y mas en esa categoria es tristemente lo normal.
pero que encima no le apoyen..."
ForoCoches,LGTBI,Neutral,Con ir quitando licencias federativas se soluciona.
ForoCoches,LGTBI,Neutral,"Este lo que queria es tener un buen pito en la boca
si homo"
ForoCoches,LGTBI,Positivo,Ahora ya puede morder todas las almohadas que quiera tranquilamente en su casa.
ForoCoches,LGTBI,Neutral,Dinazo.
ForoCoches,LGTBI,Neutral,"No es por nada, pero yo melofo."
ForoCoches,LGTBI,Positivo,Aqui uno que sabe de lo que habla y con esto creo que podemos cerrar el hilo.
ForoCoches,LGTBI,Neutral,"Y ahora me vas a decir que fue durante alguna de las dos repúblicas, verdad?"
ForoCoches,LGTBI,Neutral,din.
ForoCoches,LGTBI,Neutral,Por suerte es algo no muy extendido en el resto de deportes.
ForoCoches,LGTBI,Neutral,Pues ya le vale
ForoCoches,LGTBI,Neutral,Abro debate
ForoCoches,LGTBI,Neutral,Que es un curso lgtb?
ForoCoches,LGTBI,Neutral,"Curso para los que les gustan su mismo genero, homosexual, gay, lesbiana....etc, o eso creo"
ForoCoches,LGTBI,Positivo,"Que en clases de sexualidad se explique el tema LGTB lo veo bien. Ahora, sin adoctrinamientos ni mierdas."
ForoCoches,LGTBI,Neutral,"Tal y como está planteado, en contra.
Me explico. Una cosa es educar a un niño en el respeto a todos y otra enseñarles desde un púlpito que el genero es un constructo social y que pueden elegir ser hombres o mujeres e indagar mas en su sexualidad.
Un niño es una esponja, y lo que le diga un adulto se lo cree, mas aún si el adulto es un profesor. El estado al adoctrinar en este sentido esta entremetiendose en el derecho de los padres a educar a sus hijos en valores."
ForoCoches,LGTBI,Neutral,"Respeto formas de vivir la vida diferente, pero solo existe una condición para procrearnos y creada por la madre naturaleza, el hombre y la mujer, el resto sólo sirve para destruir esa unión."
ForoCoches,LGTBI,Positivo,"Es adoctrinamiento puro. O aceptas su verdad o estás condenado.
En esas charlas ser transexual es una fiesta continua y es todo maravilloso."
ForoCoches,LGTBI,Positivo,"A la escuela se va a aprender y a adquirir conocimientos, la ética y la moral se enseña en casa"
ForoCoches,LGTBI,Positivo,"Las he sufrido varias veces. Lo bueno que tienen es que los chavales descansan un rato de escuchar a su profesor y pueden tocar un poco los huevos al adoctrinador de turno que imparte la charla.
Tiene mucha gracia cuando un chaval de 2-3° de la ESO desmonta las chorradas que te vienen a contar dos supuestos expertos en ""igualdad"" o como se hagan llamar."
ForoCoches,LGTBI,Positivo,"Estaría mejor un curso de primeros auxilios la verdad, lo veo más útil."
ForoCoches,LGTBI,Positivo,"Cursos como tal no, que se enseñe que existe la diversidad y es igual de tolerable y respetable, bien"
ForoCoches,LGTBI,Positivo,Tú si que tienes una buena enfermedad mental.
ForoCoches,LGTBI,Positivo,"Tu supongo que eres una persona tolerante y respetuosa con los demás no?
Y te pregunto, quien fue el que ha conseguido que seas así, la escuela o tus padres??"
ForoCoches,LGTBI,Positivo,Importantísimo
ForoCoches,LGTBI,Positivo,Seguro que así son más competitivas.
ForoCoches,LGTBI,Positivo,Enjoy the decline.
ForoCoches,LGTBI,Positivo,Que ganas de ver la funcion de navidad de los nenos
ForoCoches,LGTBI,Positivo,Tiene que estar bonico peiéndose enfundado en un pijama de las Monster High...
YouTube,Inmigración,Positivo,Pobrecito! Dios lo bendiga mucho ❤❤
YouTube,Inmigración,Negativo,Qué triste. Es un ser humano.
YouTube,Inmigración,Negativo,Que fuerte que pena con este chico
YouTube,Inmigración,Negativo,Pobrecito
YouTube,Inmigración,Negativo,Todos los países tienen que a estar la homosexualidad
YouTube,Inmigración,Negativo,Yemen y Arabia saudita tiene a estar la homosexualidad
YouTube,Inmigración,Negativo,Afghanistan y Pakistán tiene que a estar la homosexualidad
YouTube,Inmigración,Negativo,Iraq irán tiene que a estar la homosexualidad
YouTube,Inmigración,Neutral,Camerún
YouTube,Inmigración,Negativo,Sudán tiene que a estar la homosexualidad
YouTube,Inmigración,Negativo,Somalia tiene que a estar la homosexualidad
YouTube,Inmigración,Negativo,Mauritania tienes que a estar la homosexualidad
YouTube,Inmigración,Negativo,Que se vaya a Venezuela
YouTube,Inmigración,Positivo,Yo quiero un moreno así de hermoso
YouTube,Inmigración,Neutral,"Que se haga transexual, entonces ya tiene el pack completo que incluye pasaporte español y pagita"
YouTube,Inmigración,Negativo,Nigeria tienes que a estar la homosexualidad
YouTube,Inmigración,Negativo,"Mi padre llegó en el 55, y mi madre en el 55 en el San Roque. Emigrantes de Murcia. Vivimos en Mendoza y fuimos felices. Ya todos nos volvimos a España, salvo mi hermano economísta vive en Mendoza 74 años tiene. Lo peor son las despedidas, en los aeropuertos, es como un puñal que se te clava en el ama. Nunca olvidaré cuando mi padre me envío solo con 18 años, en junio del 74, a España, viejo sabio, que quería que yo no me viera envuelto en ningún bando, es una edad peligrosa. Todavía recuerdo cuando veía debajo la cancha de River, y lloraba como un niño. Eso te hace más fuerte en la vida."
YouTube,Inmigración,Negativo,"Me puse a llorar cuando veia el video, me senti tan identificado.Pensar que nuestros abuelos vinieron en la misma...Un abrazo a todos los nietos de inmigrantes<3"
YouTube,Inmigración,Neutral,"Mis abisabuelos eran españoles e iban en ese barco para ir a la Argentina. Todos Españoles e italianos, Europa Sur la mejor cultura de Europa. 🇪🇦🇮🇹❤️❤️🇦🇷"
YouTube,Inmigración,Positivo,"Y pensar que mis antepasados descendieron de esos barcos 
Un orgullo total ser descendiente de españoles!!!! 
En 2011 tube la suerte de viajar a españa con mi hermana y conocer el pais de mis bisabuelos 🇦🇷❤🇪🇸
Me senti en como en casa, como si nunca ubiese salido de argentina"
YouTube,Inmigración,Negativo,"""¿Qué vienen a hacer aquí en la Argentina? Pues venimos a trabajar"" Cuánto les debemos y cuánto faltan esos valores hoy en día, qué triste"
YouTube,Inmigración,Positivo,esta gente hizo la Argentina Grande!
YouTube,Inmigración,Positivo,"Ame a la periodista, estoy haciendo un trabajo de la inmigración española a la Argentina, puesto que mi bisabuelo era andaluz y estos videos me ayudan muchísimo!"
YouTube,Inmigración,Positivo,La ternura que me da la mujer que es de Sevilla
YouTube,Inmigración,Positivo,Gracias por recibirnos tan bien en Argentina. Os debemos un grandísimo favor. 💖
YouTube,Inmigración,Neutral,"Mis abuelos llegaron en el 56 con un bebé que era mi mamá, hoy yo veo esto desde Barcelona, que loca la vida <3"
YouTube,Inmigración,Positivo,Gracias Argentina por acoger y cuidar tan bien a mis paisanos que dejaron sus tierras. Viva la madre que os pario
YouTube,Inmigración,Positivo,"Qué genia Mónica!!! gran periodista desde MUY joven. Qué vulnerables se veían los inmigrantes, como suele ocurrir"
YouTube,Inmigración,Positivo,mi tia Maruca llegó por aquellos dias y fue una gran revolución toda la casa con sus regalos y le tuvimos por muchos años mas
YouTube,Inmigración,Positivo,"Genial la periodista, que nivel . No existe mas eso"
YouTube,Inmigración,Positivo,Héroes todos y cada uno de ellos.
YouTube,Inmigración,Positivo,Brillante la periodista
YouTube,Inmigración,Neutral,"Tendría que existir un canal de televisión en TDA que se llame la ""ARCHIVO DI FILM"" donde pasen todas estas cosas para crear conciencia de donde vinimos y conocer a la Argentina de aquella época, para poder hacer una comparación de la realidad de hoy en día."
YouTube,Inmigración,Positivo,4:00 Pendejo con arito. 1969. Un visionario.
YouTube,Inmigración,Neutral,0:41 aguante chaco
YouTube,Inmigración,Positivo,"Qué placer escuchar a la periodista.
Excelente dicción.
Otros tiempos."
YouTube,Inmigración,Neutral,En ese barco vino mi padre
YouTube,Inmigración,Neutral,Yo soy decendientes de catalanes siempre mi sueño fue visitar Barcelona. Noce si lo cumplire antes de morir
YouTube,Inmigración,Neutral,"Que tiempos, los Españoles venían a Argentina a buscar una oportunidad"
YouTube,Inmigración,Neutral,"Las antiguas monedas de Real de a Ocho ponía en latín. “UTRAQUE UNUM”  “ambos son uno” refiriéndose a ambas orillas del Atlántico. Unos van otros vienen, en un sentido u otro, pero siempre sabiendo que no somos extraños. Lazos invisibles nos unieron para siempre. 500 millones somos."
YouTube,Inmigración,Neutral,Los argentinos bajamos de los barcos dijo Fernández
YouTube,Inmigración,Neutral,capaz que sea así de fácil ir a Europa  .... argentina país generoso de siempre para siempre.
YouTube,Inmigración,Neutral,"La periodista es Mónica Cahen D' anvers, gran periodista. La mamá de Sandra Mihanovich. Cuando Sandra empezaba su carrera de cantante, era la hija de Mónica. Ahora Mónica (ya retirada) es la mamá se Sandra."
YouTube,Inmigración,Neutral,Enn1968 Argentina todavia era mejor que Espana. Como todo a cambiado.
YouTube,Inmigración,Neutral,Pelos de punta. Tenéis información sobre los venezolanos que llegaron a venezuela en 1950 a La Guaira. Estuvieron en la colonia del Guayebo
YouTube,LGTBI,Neutral,"La passsta manda, yo también soy ""friendly"" de quien se deje la passssta en el negocio"
YouTube,LGTBI,Neutral,Hola quiero que me ayuden ❤️😭😭😭😭😭
YouTube,LGTBI,Neutral,"Como que  a veces me da risa cuando dice
8.000 homosexuales hahah reunidos hahah"
YouTube,LGTBI,Positivo,"Ufff super 😃 , me encantaría ir."
YouTube,LGTBI,Negativo,Un asteroide como lo que le paso a una ciudad antes
YouTube,LGTBI,Neutral,facepalm
YouTube,LGTBI,Positivo,Viva la pluma
YouTube,LGTBI,Positivo,Tot un negoci rodo
YouTube,LGTBI,Negativo,Q Pena...
YouTube,LGTBI,Negativo,Mucha loca...
YouTube,LGTBI,Negativo,Soc homosexual pero no ting res que veure amb aquesta gent consumista capitalists d dretes  I egocentrics😢
YouTube,LGTBI,Neutral,O may gaaaaaaaaaaaaa
YouTube,LGTBI,Positivo,"Viva la libertad, vivan aquellos que viven su vida como la quieren vivir"
YouTube,LGTBI,Positivo,Merecidísimo homenaje a Pedro Zerolo
YouTube,LGTBI,Positivo,Algo bueno que hizo zp
YouTube,LGTBI,Negativo,"Voy a vomitarrrrr.....
Agggggg"
YouTube,LGTBI,Neutral,Yo estoy en contra del matrimonio homosexual
YouTube,LGTBI,Negativo,Entonces  porque el rey no está en la cárcel?
YouTube,LGTBI,Negativo,"28/5/2024
Este video tiene años, esos irrespetuosos están llegado a europa 🤦🏼‍♀️
Los gobiernos los están trayendo 🤬🤬🤬"
YouTube,LGTBI,Negativo,NUNCA AMAR A QUIEN  UNO QUIERA debe ser DELITO.
YouTube,LGTBI,Negativo,Marruecos recuerda el terror vivido en las prisiones secretas del rey Hasán II  con una manifestación ante la antigua prisión secreta de Tazmamart
YouTube,LGTBI,Neutral,excelente
YouTube,LGTBI,Negativo,Pues a vuestro rey también le va el rollo y a el nadie le dice nada.
YouTube,LGTBI,Negativo,"No entiendo como una Madre le hace eso a su hijo, como vas a maltratar a tu hijo al contrario  deberia darle su proteccion"
YouTube,LGTBI,Neutral,Soy gay de Marruecos y necesito soluciones para salir de mi infierno.
YouTube,LGTBI,Negativo,Pobrecito
YouTube,LGTBI,Negativo,"Tiene suerte de estar vivo, si el hubiera nacido en iran o arabia saudita ya estaria muerto"
YouTube,LGTBI,Neutral,Una ayuda psicológico debe tener ..pero no a la violencia!
YouTube,LGTBI,Negativo,El colmo de la hipocresía teniendo a un rey gay.
YouTube,LGTBI,Negativo,HIPOCRESÍA.
YouTube,LGTBI,Neutral,h
YouTube,LGTBI,Neutral,Pero si el rey de ahí lo es 😅😅😅
YouTube,LGTBI,Neutral,En Marruecos no está bien visto ser homosexual pero son muchos hombres que alquilan su pene a los hombres turistas para ayudar a su familia sin que esto se considere malo porque están trabajando :D
YouTube,LGTBI,Neutral,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
YouTube,LGTBI,Neutral,El rey de Marruecos es gay jaja y todo cambio ahora son libres casi todos los MARROQUIES
YouTube,LGTBI,Neutral,Los marroquis a Marruecos
YouTube,LGTBI,Positivo,"1:12 Samir está hermoso , yo me caso contigo baby."
YouTube,LGTBI,Positivo,Viva Marruecos y sus leyes oleee
YouTube,LGTBI,Positivo,Que maravilla que dejen ser a las personas felices.
YouTube,LGTBI,Positivo,Yes yes colo
YouTube,LGTBI,Positivo,El amor es paz de humano es su verdad su sexo es su liberta y amor es amor y paz mental es su pareja y felicidad es amor
YouTube,LGTBI,Positivo,❤❤❤❤
YouTube,LGTBI,Positivo,"Arriba la libertad de las personas en España, un país que dice ser del primer mundo en algunos aspectos."
YouTube,LGTBI,Positivo,"España es un país que respeta el matrimonio homosexual en general. Y muy orgulloso estamos de ello y enarbolamos la bandera de la lógica y el respeto en todo el mundo, a pesar de nuestros problemas internos políticos y económicos."
YouTube,LGTBI,Positivo,Llevo 53 años con mi pareja y no nos hemos casado y somos felices
