id,indexed_date,language,media_name,media_url,publish_date,title,url
f13d2dab03e1cdde306846ee19d7ff987bb93d3261f316b84bb5bffee3094b19,2025-08-30 19:08:40.286824+00:00,es,elperiodico.com,elperiodico.com,2015-04-24,Piden que no se excluya a las lesbianas de la reproducciÃ³n asistida,http://www.elperiodico.com/es/noticias/sociedad/piden-que-excluya-las-lesbianas-reproduccion-asistida-4130854?utm_source=rss-noticias&utm_medium=feed&utm_campaign=sociedad
ec5cddedce48750975abac43569627a4b60ee5b77051b4af6ea22e5ba37e5a2d,2025-08-30 19:08:40.203701+00:00,es,elperiodico.com,elperiodico.com,2015-04-24,ParÃ­s renueva su apoyo a la nominaciÃ³n de su embajador gay en el Vaticano,http://www.elperiodico.com/es/noticias/sociedad/paris-renueva-apoyo-nominacion-embajador-gay-vaticano-4130959?utm_source=rss-noticias&utm_medium=feed&utm_campaign=sociedad
ad26f46adfc0871690a03c7ac63a970adf29e344e0628ca20d5d8812c09b6d51,2025-08-30 19:07:52.018114+00:00,es,elperiodico.com,elperiodico.com,2015-04-24,Un ministro del Ulster asocia matrimonios gais y abusos infantiles,http://www.elperiodico.com/es/noticias/internacional/ministro-sanidad-del-ulster-asocia-matrimonios-gais-abusos-infantiles-4130679?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
c61e4150ab7578dc2e1b09f34deb4e681658c52a1ca98f0d1c4eba14ff7f71be,2025-08-30 19:07:22.425918+00:00,es,elmundo.es,elmundo.es,2015-04-24,Bolt: 'Reducir la sanciÃ³n de Gay es lo mÃ¡s estÃºpido que jamÃ¡s he visto',http://www.elmundo.es/deportes/2015/04/24/553a769e268e3eee528b456c.html
cbd2c8cbcfa6e90380938e53d77efe0fc26ea6e78260deba9cbf264f342a2e7c,2025-08-30 19:07:00.581950+00:00,es,diariocordoba.com,diariocordoba.com,2015-04-24,"El debut de Russell Crowe como director y el regreso de Al Pacino, en cines",http://www.diariocordoba.com/noticias/cultura/debut-russell-crowe-director-regreso-pacino-cines_957548.html
0f3db8690119e0a2ca63ec43840f2c4d55e31d463883cdf723ee97cb640db63b,2025-08-30 19:06:55.956265+00:00,es,heraldo.es,heraldo.es,2015-04-24,Un estudio sabe de qué país se es según los emojis de Whatsapp,http://www.heraldo.es/noticias/sociedad/2015/04/24/un_estudio_sabe_que_pais_segun_los_emojis_whatsapp_356474_310.html
8e8f2b7389e55cec12e42052ec6ab9af2c2e409bdb62c5e1b6dfb37916903b5a,2025-08-30 19:06:50.822923+00:00,es,antena3.com,antena3.com,2015-04-24,Francia renueva su apoyo a la designación de su embajador gay en el Vaticano,http://www.antena3.com/noticias/mundo/francia-renueva-apoyo-designacion-embajador-gay-vaticano_2015042400384.html
c044929525e4ed5d2a79c5369326582484260f43a5f6014091fa4895d5ea286c,2025-08-30 19:06:16.508292+00:00,en,euroweeklynews.com,euroweeklynews.com,2015-04-24,Police report on murder of Garcia Lorca comes to light,http://www.euroweeklynews.com/news/spanish-news/item/128212-police-report-on-murder-of-garcia-lorca-comes-to-light
443c8a9f14886c17d6870a1bd23509f10729a906b3849d58e7d28d2fcc144d2c,2025-08-30 19:04:25.168270+00:00,es,elpais.com,elpais.com,2015-04-23,Los baños unisex de la Casa Blanca,http://elpais.com/internacional/2015/04/23/actualidad/1429820222_434064.html?ref=rss&format=simple&link=link
c4a37b76b0f573b58d300098e9697a309afa51be3b02b6fba0672456c6b10692,2025-08-30 19:03:23.391041+00:00,es,que.es,que.es,2015-04-24,Supervivientes: El odio de las chicas a Nacho Vidal y el posible castigo a Lomana,http://www.que.es/television/201504240959-supervivientes-odio-chicas-nacho-vidal.html
283f5058f5eb9a612e5da042b0997bf9574960f39aa98abdb5f9bc54ef9a1f34,2025-08-30 19:02:37.891833+00:00,es,lacerca.com,lacerca.com,2015-04-24,"PSOE: Pedro Zerolo condena los asesinatos de homosexuales, mujeres y cristianos cometidos por los terroristas del ISIS",http://www.lacerca.com/noticias/espana/psoe_pedro_zerolo_homosexuales_mujeres_cristianos_terroristas_isis-255667-1.html
f495ca20729bd5e650b3c2dcc55f394ea5da62739bfa8a87ebc9857267874ca7,2025-08-30 19:01:58.203618+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-24,De las trampas de Lomana al odio de Nacho Vidal por sus compañeras. Noticias de Televisión,http://www.vanitatis.elconfidencial.com/television/2015-04-24/supervivientes-de-las-trampas-de-lomana-al-odio-de-nacho-vidal-por-sus-companeras_775587/
27c25d6bd2b3477979bd392a9bd4c6b9b281d8f7bb8f146b6f1fd4563c0c175e,2025-08-30 19:00:02.078619+00:00,es,diariocordoba.com,diariocordoba.com,2015-04-24,"El debut de Rossell Crowe como director y el regreso de Al Pacino, en cines",http://www.diariocordoba.com/noticias/cultura/debut-rossell-crowe-director-regreso-pacino-cines_957548.html
08a69b70f06b2dcc84ee74c0db1259185f47ddfc868b9b226f13075a32c872bb,2025-08-30 18:59:49.428485+00:00,es,elpais.com,elpais.com,2015-04-24,El primer bebé con tres padres en Latinoamérica es argentino,http://elpais.com/internacional/2015/04/24/actualidad/1429827035_368004.html?ref=rss&format=simple&link=link
79bdce646ce71c52d83f2b6dee2b8b3e973e76e9368d0ba5d12dc08fc2862940,2025-08-30 18:56:13.572527+00:00,es,abc.es,abc.es,2015-04-24,Yihadistas de Estado IslÃ¡mico abrazan a los gais antes de lapidarlos en Siria,http://www.abc.es/internacional/20150424/abci-isis-abrazan-gais-lapidacion-201504241153.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
410350ccbdef079961e0c9be9b4f778ca7c8f09d1a7ceaf6cd2ba3fda051e59f,2025-08-30 18:54:23.162840+00:00,es,elperiodico.com,elperiodico.com,2015-04-24,Los alumnos de Sant Boi ponen freno a la homofobia,http://www.elperiodico.com/es/noticias/sant-boi/los-alumnos-sant-boi-ponen-freno-homofobia-4128939?utm_source=rss-noticias&utm_medium=feed&utm_campaign=sant-boi
570d061145eb56277a115b9a3896c1171497ba978e64312897e420d75f585601,2025-08-30 18:53:53.253380+00:00,eu,noticiasdenavarra.com,noticiasdenavarra.com,2015-04-24,"""Erotismoak funtzio soziala dauka"". Diario de Noticias de Navarra",http://www.noticiasdenavarra.com/2015/04/24/ocio-y-cultura/cultura/erotismoak-funtzio-soziala-dauka
bdc771fb86e5c3750652ed40d29f8eb917dc1ab6c5136a46b6e3e3e44f843929,2025-08-30 18:51:22.263412+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-24,Cabezas quiere que Badajoz sea 'Ciudad LGTB friendly',http://www.elperiodicoextremadura.com/noticias/badajoz/cabezas-quiere-badajoz-sea-ciudad-lgtb-friendly_867115.html
19c43b6c4d782acdcc82ef2169395caa438fd802165f9b4a479dc83fd0d7021f,2025-08-30 18:48:59.358247+00:00,es,diariodesevilla.es,diariodesevilla.es,2015-04-24,"""José Antonio y Lorca no eran antagónicos; lo eran sus mitos""...",http://www.diariodesevilla.es/article/entrevistas/2013855/jose/antonio/y/lorca/no/eran/antagonicos/lo/eran/sus/mitos.html
758afde5ba47f1ea3069a83ddcb7345eda58c9fbe1c4b793fe4e87862fde269b,2025-08-30 18:47:31.370691+00:00,es,elmundo.es,elmundo.es,2015-04-24,El ISIS vuelve a mostrar su crueldad con la ejecuciÃ³n de dos hombres por 'tener relaciones homosexuales',http://www.elmundo.es/internacional/2015/04/24/5539e16c268e3e376c8b456e.html
56f43c25eb65f39baa4fcdbad6d6fe21e2d8c364fca4c7b67f39318871c20569,2025-08-30 18:38:14.280859+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-04-25,Tras la comida y la casa... el sexo postcomunista. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/04/25/mundo/tras-la-comida-y-la-casa-el-sexo-postcomunista
f00cde6414abb9a81ed5c9fb72e7b90838dbe62419122dea76e627c1884070a5,2025-08-30 18:38:14.165543+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-04-25,Argentina acepta registrar a un bebé con tres padres. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/04/25/mundo/argentina-acepta-registrar-a-un-bebe-con-tres-padres
07b7d9c0f82af4d02d2f882fb56cfebfee91d10cf3b56d542e4b1e32e0d8c015,2025-08-30 18:35:41.299181+00:00,pt,elpais.com,elpais.com,2015-04-24,É argentino o primeiro bebê com três pais da América Latina,http://brasil.elpais.com/brasil/2015/04/24/internacional/1429827035_368004.html?ref=rss&format=simple&link=link
2e977fecb95cdd91bf8b416ebbcd1a338a9bc50d000ce2a2b6c88b3181865fb2,2025-08-30 18:29:58.805378+00:00,es,heraldo.es,heraldo.es,2015-04-25,"El exatleta olímpico Bruce Jenner: ""Soy una mujer""",http://www.heraldo.es/noticias/deportes/mas_deportes/2015/04/25/el_exatleta_olimpico_bruce_jenner_soy_una_mujer_356600_1101034.html
5657bf1aa4acb101b759cc5fb35b0aee39d9942d5a173d5ceaa8dc26544e4deb,2025-08-30 18:27:50.926164+00:00,es,libertaddigital.com,libertaddigital.com,2015-04-25,"Lincoln, Washington y Nixon eran homosexuales, segÃºn un nuevo libro",http://rss.libertaddigital.com/~r/libertaddigital/portada/~3/yfWWdmSsqc0/story01.htm
63f9abcf7c6ce123c1786a10bfbbb088b5f7ecd07ac31688f687d1bcbaaf5e2d,2025-08-30 18:27:10.435872+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-25,El exatleta olÃ­mpico estadounidense Bruce Jenner: 'Soy una mujer',http://www.elperiodicoextremadura.com/noticias/gente/exatleta-olimpico-estadounidense-bruce-jenner-soy-mujer_867419.html
5edb091e07b5df27f0331ab5ab3bdc904d707eca9e024d0e35e550ba75434d4e,2025-08-30 18:27:09.972405+00:00,es,eldia.es,eldia.es,2015-04-25,El exatleta olÃ­mpico estadounidense Bruce Jenner: 'Me siento mujer',http://eldia.es/2015-04-25/DEPORTES/3-exatleta-olimpico-estadounidense-Bruce-Jenner-siento-mujer.htm
9c17130806661a7cbc6f37d0ff5e20ecb7836e0e9ce53bae75192974830a4bd7,2025-08-30 18:27:09.713121+00:00,es,eldia.es,eldia.es,2015-04-25,Argentina acepta registrar a un bebÃ© con tres padres,http://eldia.es/2015-04-25/SOCIEDAD/3-Argentina-acepta-registrar-bebe-tres-padres.htm
768c7ee18af141dd03463e11a68bf97cf5718c749bfc4b632b2d8837d4e1ec89,2025-08-30 18:23:08.119219+00:00,es,elpais.com,elpais.com,2015-04-24,"La igualdad de género, principal bandera juvenil",http://elpais.com/politica/2015/04/24/actualidad/1429899793_222559.html?ref=rss&format=simple&link=link
323741ec1c19cd8e66de6efb0ea4c308d54b7051858e523bf51e7820fd957dda,2025-08-30 18:21:31.422852+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-25,El exatleta Bruce Jenner: Soy una mujer. Noticias de Atletismo,http://www.elconfidencial.com/deportes/atletismo/2015-04-25/el-exatleta-olimpico-bruce-jenner-soy-una-mujer-y-vivire-como-tal_782604/
ed93c98c536d3df7cf47c91299644686f81474e098e4acbb39a236ba70976355,2025-08-30 18:20:59.434556+00:00,es,canarias7.es,canarias7.es,2015-04-25,Arte y acción política desde Canarias al mundo,http://www.canarias7.es/articulo.cfm?Id=373402
a7aafdca27d928772bc4daee1225a7c6ce61e82f02322d865d50a1582bcd29c4,2025-08-30 18:19:18.037554+00:00,es,diariodenavarra.es,diariodenavarra.es,2015-04-25,"Salvador Dalí, ""un fantasma"" en la Bienal de Venecia",http://www.diariodenavarra.es/noticias/mas_actualidad/cultura/2015/04/25/salvador_dali_fantasma_bienal_venecia_204380_1034.html
9df53bbd3b634fae3ce4611398f65e811a4c43e79dc94cac8194257e4fc6e459,2025-08-30 18:19:03.997102+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-25,Marta SÃ¡nchez CANTANTE,http://www.elperiodicoextremadura.com/noticias/badajoz/marta-sanchez-cantante-el-colectivo-gay-es-uno-mis-publicos-mas-fieles_867326.html
8e4d37200cfb8fa1368c75b12d5777bdbcb38aab0f23fae34137e0ca8a4c5f89,2025-08-30 18:15:26.698980+00:00,es,elmundo.es,elmundo.es,2015-04-27,Los lobos de Putin a la conquista de BerlÃ­n,http://www.elmundo.es/internacional/2015/04/27/553d26aaca4741410d8b457f.html
d6d00c3601254c08bb1a3f6141f29ff80d28f59495334e5cdf6e2e1470b10a9f,2025-08-30 18:13:53.087364+00:00,es,abc.es,abc.es,2015-04-27,Cerca de una veintena de detenidos en las Islas el año pasado por delitos de odio,http://kioskoymas.abc.es/noticias/espana/20150427/abcp-cerca-veintena-detenidos-islas-20150427.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
6665a7909924243f0e496f34602988de64992fab2e8393c246b0cdf95512657d,2025-08-30 18:13:17.835489+00:00,es,abc.es,abc.es,2015-04-26,Conchita Wurst aparece desnuda en su Ãºltimo videoclip,http://www.abc.es/estilo/gente/20150426/abci-conchita-wurst-desnuda-nuevo-201504261740.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
d38ce573a21fbdd654b4a9d9f54b7188149f091618418f7b7896091bb397c8c5,2025-08-30 18:12:59.400917+00:00,es,elperiodico.com,elperiodico.com,2015-04-27,Detenido un grupo musical que incitaba a matar a discapacitados,http://www.elperiodico.com/es/noticias/sociedad/detenido-grupo-musical-que-incitaba-matar-discapacitados-4135079?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
995c0adba2c13e088e8aff51d15fe31ea2de9f4c2d9f44d7d0de46e939a480d2,2025-08-30 18:10:30.097174+00:00,es,libertaddigital.com,libertaddigital.com,2015-04-26,"Goytisolo, en compaÃ±Ã­a de otros",http://rss.libertaddigital.com/~r/libertaddigital/portada/~3/H6jm0xnyyIE/story01.htm
8fd317d9d432c59091d541f793c7c1f56d9c8894188f36d317e3abd1b03a6dea,2025-08-30 18:05:28.609295+00:00,es,elperiodico.com,elperiodico.com,2015-04-26,Robert Downey Jr y se burla de GonzÃ¡lez IÃ±Ã¡rritu por hablar en espaÃ±ol,http://www.elperiodico.com/es/noticias/gente-y-tv/robert-downey-burla-gonzalez-inarritu-por-hablar-espanol-4134030?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
0cf4a937dfedd0b42df384d16fbbb593b78ae4438fc2e35b5e647ccad7a0b3a1,2025-08-30 18:05:27.303422+00:00,es,heraldo.es,heraldo.es,2015-04-26,"El PSOE ""repatriará"" a 10.000 jóvenes científicos en cuatro años si gana las elecciones",http://www.heraldo.es/noticias/nacional/2015/04/26/el_psoe_repatriara_000_jovenes_cientificos_cuatro_anos_gana_las_elecciones_356701_305.html
43024338e34a0c18172b3c862f39117772ea61be87326b3895f5aa8a531b4070,2025-08-30 18:05:12.187653+00:00,es,lacerca.com,lacerca.com,2015-04-26,"PSOE: Pedro Zerolo: ""La visibilidad ha sido y es un instrumento fundamental para alcanzar la igualdad""",http://www.lacerca.com/noticias/espana/psoe_pedro_zerolo_visibilidad_instrumento_fundamental_alcanzar_igualdad-255822-1.html
4105d416221abf33e17da0acaa485972b257c4b523469c29f4ced8e43164dae8,2025-08-30 18:04:35.680194+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-26,Dos mujeres en la cama: desmitificando las creencias comunes sobre el sexo lésbico,http://www.elconfidencial.com/alma-corazon-vida/2015-04-26/desmitificando-las-creencias-comunes-sobre-el-sexo-lesbico_761860/
9a490413e13f13750774ed345adfe66d8db7d6f31b61a93631c44ae513c91ba4,2025-08-30 18:04:16.173338+00:00,es,publico.es,publico.es,2015-04-26,"Sánchez asegura que ""repatriará"" a 10.000 jóvenes científicos en cuatro años",http://www.publico.es/politica/sanchez-asegura-repatriara-10-000.html
dbb4491557e64a2ce766bc620b6b5d3520fd78abca02482f945ba9f303ce83e4,2025-08-30 18:04:05.731528+00:00,es,diariodenavarra.es,diariodenavarra.es,2015-04-26,"El PSOE ""repatriará"" a 10.000 jóvenes científicos en cuatro años",http://www.diariodenavarra.es/noticias/mas_actualidad/nacional/2015/04/26/el_psoe_repatriara_000_jovenes_cientificos_cuatro_anos_204574_1031.html
199ad2dbd0366b277fc79ca96ed03b6edd0057bc53c89f6d5bf3c11cb3a1054e,2025-08-30 18:00:26.648731+00:00,es,antena3.com,antena3.com,2015-04-26,Obama saca su vis cómica en la cena de corresponsales de la Casa Blanca,http://www.antena3.com/noticias/mundo/obama-saca-vis-comica-cena-corresponsales-casa-blanca_2015042600044.html
9032c8434e164f2b5ad99063f6aac131029da5a2068354561e7517cb408c246e,2025-08-30 17:57:42.631991+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-26,Una multitud hace un guiÃ±o a la lluvia y celebra Los Palomos hasta la madrugada,http://www.elperiodicoextremadura.com/noticias/badajoz/multitud-hace-guino-lluvia-celebra-palomos-madrugada_867450.html
ec91d412717584c68352183b96015cddcd13084f2e2ae7072cfaffb34841f775,2025-08-30 17:55:57.899591+00:00,es,eldia.es,eldia.es,2015-04-26,JosÃ© Alberto DÃ­az reforzarÃ¡ las polÃ­ticas de mujer e igualdad,http://eldia.es/2015-04-26/LAGUNA/5-Jose-Alberto-Diaz-reforzara-politicas-mujer-igualdad.htm
5b1dd6b49142e2e97fd34b0b24c54d9854a37e8b763e22098f848c24ad6393fa,2025-08-30 17:55:41.737125+00:00,es,diariodesevilla.es,diariodesevilla.es,2015-04-26,"""El hombre se ha feminizado, se ha apartado de sus rasgos más...",http://www.diariodesevilla.es/article/sevilla/2015242/hombre/se/ha/feminizado/se/ha/apartado/sus/rasgos/mas/feos.html
6200c098a6f40eaca7138a1be57ed5a81e4700c69acdd1490a870bb5dec86522,2025-08-30 17:55:11.451130+00:00,es,antena3.com,antena3.com,2015-04-25,Argentina acepta el registro de un bebé con tres padres,http://www.antena3.com/noticias/mundo/argentina-acepta-registro-bebe-tres-padres_2015042500008.html
dc8a5e4c9c9c2acece3ff8a423103a33328965ae5ec471e53d72b5841617c8d4,2025-08-30 17:55:10.594554+00:00,es,antena3.com,antena3.com,2015-04-25,Yihadistas del Estado Islámico abrazan a dos homosexuales antes de lapidarlos en Siria,http://www.antena3.com/noticias/mundo/yihadistas-estado-islamico-abrazan-dos-homosexuales-antes-lapidarlos-siria_2015042500096.html
ddc31c015b0fc5b94481c9d1e04988e1fb26b61e7d8cb914d108ce023e40a92e,2025-08-30 17:53:15.352161+00:00,es,que.es,que.es,2015-04-27,El estilista de MYHYV asegura que mantuvo relaciones con Labrador,http://www.que.es/gente/201504271505-estilista-myhyv-asegura-mantuvo-relaciones.html
be9f8d6e840bc0742177cee406c1c9ca8e07d7700c789772f06717fb369de683,2025-08-30 17:53:06.855975+00:00,es,elperiodico.com,elperiodico.com,2015-04-28,"Bertrand Bonello, explorador de mundos",http://www.elperiodico.com/es/noticias/ocio-y-cultura/bertrand-bonello-explorador-mundos-4134547?utm_source=rss-noticias&utm_medium=feed&utm_campaign=ocio-y-cultura
676c2f150229b0d9a13a84306a10482a7809b2baafba47fb396b4611a6daf732,2025-08-30 17:48:01.393504+00:00,es,antena3.com,antena3.com,2015-04-27,"Mario Vaquerizo: ""La pluma no es patrimonio exclusivo del maricón""",http://www.antena3.com/programas/el-hormiguero/momentos/mario-vaquerizo-pluma-patrimonio-exclusivo-maricon_2015042700456.html
f1fbcfb59848f3b51952a9ddc9e11cac95abec05f2131082e98a010969afb646,2025-08-30 17:46:36.494905+00:00,es,eldia.es,eldia.es,2015-04-27,"Los primeros espaÃ±oles evacuados de Nepal, 36, llegarÃ¡n a Nueva Delhi esta noche",http://eldia.es/2015-04-27/NACIONAL/27-primeros-espanoles-evacuados-Nepal-llegaran-Nueva-Delhi-noche.htm
b6fbde1d86cf022a43465de7bc7bf885955596311bdd99cc30f83869f2e5b3f2,2025-08-30 17:40:22.260001+00:00,es,eldia.es,eldia.es,2015-04-27,"El Ãbex sube el 1,17% y recupera los 11.600, gracias a los cambios en Grecia",http://eldia.es/2015-04-27/NACIONAL/21-bex-sube-recupera-gracias-cambios-Grecia.htm
e0bfe9e41dcb8aef654e5e12b6b3fc30a1fb28eaa5c95c4768331a1289a7d19f,2025-08-30 17:40:01.165147+00:00,es,elmundo.es,elmundo.es,2015-04-27,Agreden a cuatro chicos gays en la Gran VÃ­a al grito de 'maricones',http://www.elmundo.es/madrid/2015/04/27/553e5a3bca4741cb758b4570.html
1809ddbcf0b35ab0c8bf939d00edd27d25b34922315d3888fcf97dd74b463b84,2025-08-30 17:38:05.384715+00:00,es,lacerca.com,lacerca.com,2015-04-27,PSOE: Zerolo pide al Gobierno que actúe ante el aumento de la violencia homófoba en Madrid,http://www.lacerca.com/noticias/espana/psoe_zerolo_pide_gobierno_actue_violencia_homofoba_madrid-255983-1.html
d5bfe83dbc46f04d40a1236097c8d547e6cb980dec8280ad15f7335a8039025a,2025-08-30 17:36:20.817849+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-27,Fernando Tejero: 'Nunca me he sentado con mis padres a decirles que soy homosexual',http://www.elperiodicoextremadura.com/noticias/gente/fernando-tejero-nunca-he-sentado-mis-padres-decirles-soy-homosexual_867683.html
61c0ba2ddc4c57f7fb40c1e1ad42f947b7d2bbeac2098df510a400f5c2451d69,2025-08-30 17:36:20.610247+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-27,Dimite el ministro norirlandÃ©s que vinculÃ³ el matrimonio homosexual al abuso de menores,http://www.elperiodicoextremadura.com/noticias/internacional/dimite-ministro-norirlandes-vinculo-matrimonio-homosexual-abuso-menores_867702.html
98de5e8ad50f2c70c5cbff6ec5e97accebbb666d19d93dbb9e3df5439b4c759f,2025-08-30 17:36:20.594273+00:00,es,elperiodicoextremadura.com,elperiodicoextremadura.com,2015-04-27,Multados unos pasteleros con 124.000 euros por negarse a hacer un pastel para una boda gay,http://www.elperiodicoextremadura.com/noticias/internacional/multados-pasteleros-124-000-euros-negarse-hacer-pastel-boda-gay_867706.html
c8c7d093a27c3c760c93ebc379a6199bffb7630e548b7cfc35f301a76c3157ff,2025-08-30 17:36:06.072097+00:00,es,lacerca.com,lacerca.com,2015-04-27,Page aboga por unificar la coordinación de emergencias contra incendios de bomberos urbanos y forestales,http://www.lacerca.com/noticias/guadalajara/page_aboga_unificar_emergencias_incendios_bomberos_urbanos_forestales-255977-1.html
611d1c21c4d08125ecd1bee50aa1fe3d0e5163c2c5e7d026b63feab6d2a31fe5,2025-08-30 17:36:00.456430+00:00,es,telecinco.es,telecinco.es,2015-04-27,"Olaya: “Yo he visto a Jesús y Labrador de la mano, y despedirse ...",http://www.telecinco.es/mujeresyhombres/2015/abril/27-04-2015/Olaya-visto-Jesus-Labrador-despedirse_2_1978230049.html
c15ee6b8e30b6be6ced1b0edf60b346a76f07c46505c55af719514c71531e658,2025-08-30 17:36:00.392396+00:00,es,telecinco.es,telecinco.es,2015-04-27,"Jesús Reyes confirma que mantuvo una ""relación"" con Labrador",http://www.telecinco.es/mujeresyhombres/2015/abril/27-04-2015/Jesus-Reyes-confirma-relacion-Labrador_0_1978200127.html
c6c9004b6b150b321b2128e59050f5a35d4a6de6576e0471cad2ae0a3c56d4f0,2025-08-30 17:35:10.988469+00:00,es,que.es,que.es,2015-04-27,Agreden a varios homosexuales en el centro de Madrid,http://www.que.es/ultimas-noticias/sucesos/201504271200-agreden-varios-homosexuales-centro-madrid.html
d19492f3b69f13245447723e87bdd01f583196bf4ef0223c3958bb38f2cebd15,2025-08-30 17:33:29.837894+00:00,es,elperiodico.com,elperiodico.com,2015-04-27,Dimite ministro de sanidad Irlanda del Norte,http://www.elperiodico.com/es/noticias/internacional/dimite-ministro-sanidad-norirlandes-que-vinculo-matrimonio-homosexual-abuso-menores-4136058?utm_source=rss-noticias&utm_medium=feed&utm_campaign=internacional
0dcc7c46910705175a4b964fa22eda50648e06a72fe05cfe764e2fc64299e130,2025-08-30 17:33:07.770638+00:00,es,elperiodico.com,elperiodico.com,2015-04-27,Multados unos pasteleros por negarse a hacer un pastel para boda gay,http://www.elperiodico.com/es/noticias/internacional/multan-pasteleros-negarse-hacer-pastel-boda-gay-4136383?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada
ec35db19605515af8b615beb20ec07d2641cd580fb7261e61ae1f73fd42b35e0,2025-08-30 17:32:33.407467+00:00,es,eldia.es,eldia.es,2015-04-27,La administraciÃ³n de Afinsa pone a la venta su cartera de inmuebles valorada en 87 millones,http://eldia.es/2015-04-27/ECONOMIA/4-administracion-Afinsa-pone-venta-cartera-inmuebles-valorada-millones.htm
88372f02c58e7ff545c7e010a8e59be221a61193983ce97b020715a24c585d78,2025-08-30 17:31:02.493821+00:00,es,canarias7.es,canarias7.es,2015-04-27,Una juerga extremadamente 'kitch',http://www.canarias7.es/articulo.cfm?Id=373522
83f9e973d785f4ac88065c116b7b01f72c135be1d19d567e884cec180216ece1,2025-08-30 17:29:52.052190+00:00,es,abc.es,abc.es,2015-04-27,Agredidos tres veces en menos de una hora al grito de Â«Â¡maricones!Â»,http://www.abc.es/madrid/20150427/abci-agresiones-hora-grito-maricones-201504271059.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
4671951009c4ed817e639805fbb02db74670c9cba343dcabaa9ee13057f7d220,2025-08-30 17:29:51.623300+00:00,es,elmundo.es,elmundo.es,2015-04-27,Dimite un ministro unionista norirlandÃ©s por sus comentarios homofÃ³bicos,http://www.elmundo.es/internacional/2015/04/27/553dffe322601db14c8b4574.html
f72e7a8cd7ee1a1998e19bdec7d91da95d4b9e2c4036ba47d5f82009e650fca2,2025-08-30 17:29:18.969210+00:00,es,antena3.com,antena3.com,2015-04-27,Agreden tres veces en menos de una hora a un grupo de jóvenes al grito de,http://www.antena3.com/noticias/sociedad/agreden-tres-veces-menos-hora-grupo-jovenes-grito-maricones_2015042700121.html
560f8f2b352867bd65730b48431920a809fcf295a75077195c948d3828d69504,2025-08-30 17:29:03.098146+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-27,"Las cuatro series que delatan a Antena 3: ¿inspiración, copia o pura casualidad?",http://www.vanitatis.elconfidencial.com/television/2015-04-27/las-cuatro-series-que-delatan-a-antena-3-inspiracion-copia-o-pura-casualidad_778771/
2ec495236a2279e110fe1ff82842901ba44a74ae6ea339b126a5d632a987e82e,2025-08-30 17:29:02.970526+00:00,es,elconfidencial.com,elconfidencial.com,2015-04-27,"Pablo Pineda, a Pepa Bueno: Bueno, tú tampoco eres Naomi Campbell. Noticias de Televisión",http://www.vanitatis.elconfidencial.com/television/2015-04-27/pablo-pineda-a-pepa-bueno-tu-tampoco-eres-naomi-campbell_783207/
bb4d2abec83d7b8777da4b41ac810c760109eb6213350c9cb254e12c4b4aed1a,2025-08-30 17:28:40.140374+00:00,es,elperiodico.com,elperiodico.com,2015-04-27,"Fernando Tejero: ""Nunca me he sentado con mis padres a decirles que so",http://www.elperiodico.com/es/noticias/tele/fernando-tejero-viajando-con-chester-pepa-bueno-homosexual-pablo-pineda-cuatro-padres-4135808?utm_source=rss-noticias&utm_medium=feed&utm_campaign=tele
3c31ae0dfd46abd44d6cba2ec9342645078e26259848e8b1f46c6944cd86af0b,2025-08-30 17:27:09.806796+00:00,es,diariocordoba.com,diariocordoba.com,2015-04-27,Un grupo musical incitaba a matar a discapacitados,http://www.diariocordoba.com/noticias/sociedad/grupo-musical-incitaba-matar-discapacitados_957969.html
